(-0.073555190066069379,-0.020624663857908728)
(-0.075117050945915781,0.004008582159523931)
(-0.070699739397262470,0.028376390044009787)
(-0.060471604207161404,0.050214870021915492)
(-0.045259827766824072,0.067409124021658301)
(-0.026475288854069134,0.078270494470573396)
(-0.005948615123169130,0.081752543841380143)
(0.014289448726849421,0.077577783940451658)
(0.032246915650883438,0.066264530454140422)
(0.046195194080934983,0.049058332569253363)
(0.054852894804905933,0.027783687092789784)
(0.057510882434580052,0.004638840913458330)
(0.054089512302256920,-0.018040196910720754)
(0.045127077331524754,-0.038020063306370630)
(0.031705306828389408,-0.053390585217012829)
(0.015323131340093442,-0.062744979921146277)
(-0.002266189028365715,-0.065304277694984592)
(-0.019237097730464593,-0.060976424837625234)
(-0.033874613656309407,-0.050346879273717421)
(-0.044740413282541761,-0.034603902025836589)
(-0.050806680381816835,-0.015407698599276175)
(-0.051545798927773279,0.005282423096615354)
(-0.046968523272544749,0.025405095947892753)
(-0.037608439845684113,0.042998487437478507)
(-0.024455830518511100,0.056386856649694575)
(-0.008848925297648341,0.064334463300339470)
(0.007665503348141340,0.066152882385470832)
(0.023487592746914931,0.061752726257486276)
(0.037120165725046290,0.051636472024995841)
(0.047309611649143476,0.036834935233351497)
(0.053158668092456771,0.018795324527039137)
(0.054201155757334335,-0.000766769989621776)
(0.050432836972625919,-0.020036063140892357)
(0.042297091256682420,-0.037270129136048581)
(0.030628556348504136,-0.050959295091994941)
(0.016561827656395422,-0.059959211662116332)
(0.001415376329874240,-0.063584639479051519)
(-0.013437222908077766,-0.061657150526796947)
(-0.026696000055475646,-0.054504115266359794)
(-0.037251083906552490,-0.042911054493344800)
(-0.044276576129727699,-0.028033725978181986)
(-0.047294054184740329,-0.011279800542731576)
(-0.046201209996275971,0.005827630800786006)
(-0.041264645087999915,0.021791358004542242)
(-0.033079259990675292,0.035272989581826668)
(-0.022499673932343804,0.045205764325901544)
(-0.010551427656456358,0.050877906718686680)
(0.001668823027516060,0.051980365617332901)
(0.013094409193832406,0.048616346172959735)
(0.022781764822978605,0.041273659813373990)
(0.029987546880133120,0.030764237711568790)
(0.034223686737891529,0.018137888938474837)
(0.035286678298060536,0.004579317781695614)
(0.033259975289189787,-0.008701583400117587)
(0.028490874294393183,-0.020576112739396642)
(0.021545472906049305,-0.030090626318854535)
(0.013147029857380112,-0.036540351775453880)
(0.004104190203070231,-0.039517815024094315)
(-0.004763986472173140,-0.038933089300915130)
(-0.012699437136404649,-0.035005699804496318)
(-0.019066957235574368,-0.028230483613047537)
(-0.023401768092223267,-0.019321806137464752)
(-0.025439612500869596,-0.009142113837331895)
(-0.025127928699716993,0.001378240735660882)
(-0.074871615888381066,-0.018434936809172863)
(-0.074716360568262238,0.006158909957105232)
(-0.068839006960474403,0.029774125446376969)
(-0.057656734817132071,0.050369185992170606)
(-0.042119574811092089,0.066107723129667659)
(-0.023637659007501373,0.075576492358526676)
(-0.003940641682373786,0.077955980197209562)
(0.015107447472279245,0.073119962309200537)
(0.031710263030052754,0.061653039977239317)
(0.044331021466980133,0.044787303734791672)
(0.051851270679270159,0.024269242816353592)
(0.053679946075167857,0.002175093950130858)
(0.049803311902199693,-0.019303127805952579)
(0.040773521482797621,-0.038077408042543989)
(0.027639959050903509,-0.052366917301365008)
(0.011832856617089970,-0.060865207315192536)
(-0.004987320837868929,-0.062856488490913104)
(-0.021098696520189350,-0.058271524867171048)
(-0.034887990544484375,-0.047679697454188881)
(-0.045005245164164077,-0.032219870945500897)
(-0.050488800146338136,-0.013478358946901841)
(-0.050849323267080269,0.006672959787576706)
(-0.046105936368444414,0.026261885907132045)
(-0.036772276186578606,0.043406211011089178)
(-0.023795226133733045,0.056490782622050678)
(-0.008453569630293541,0.064314752986150428)
(0.007772494529895941,0.066195748056414538)
(0.023347521160633787,0.062022200994374471)
(0.036828105071928179,0.052250327628968002)
(0.046997075790225058,0.037847640179913530)
(0.052972136741636727,0.020189958212525880)
(0.054279393320717684,0.000923095133992230)
(0.050885950887128190,-0.018196609163925695)
(0.043189923839523768,-0.035467219257785204)
(0.031970351106675010,-0.049395950633413913)
(0.018303252998077550,-0.058829619023214243)
(0.003453041742027372,-0.063049497689384185)
(-0.011249541806087879,-0.061823061554004743)
(-0.024530991988999801,-0.055409424309008679)
(-0.035288509347657315,-0.044519718591048363)
(-0.042683251446882682,-0.030237803394967084)
(-0.046205593238030924,-0.013910131086867372)
(-0.045707604061920537,0.002983923475587920)
(-0.041401230275274502,0.018968661884940674)
(-0.033823931059533484,0.032702900406673251)
(-0.023776442874698558,0.043093454626698252)
(-0.012239686771792588,0.049381787476327002)
(-0.000279394781181738,0.051197213956637892)
(0.011052286079211934,0.048573393338175154)
(0.020809164532222962,0.041928306601382428)
(0.028229335402314426,0.032011188439422772)
(0.032793164161431715,0.019822670934414380)
(0.034256807975897120,0.006516473068902136)
(0.032659590407459069,-0.006707811698113174)
(0.028305989777226030,-0.018710979174806432)
(0.021725228089059277,-0.028510273325509875)
(0.013613269401490560,-0.035357365202167902)
(0.004763314941773713,-0.038792374028492990)
(-0.004008462128542475,-0.038670451099348288)
(-0.011935183363327021,-0.035160010570975807)
(-0.018363355350493160,-0.028714184294599147)
(-0.022803691299292807,-0.020019287759179313)
(-0.024965029826016682,-0.009925837889556113)
(-0.024769393904316570,0.000631160048084557)
(-0.075064813138718600,-0.015612262198949393)
(-0.073317713620430186,0.008750416569715177)
(-0.066092823454311181,0.031538165933831373)
(-0.054009081877081130,0.050882263558839631)
(-0.038126670525257728,0.065169551718454385)
(-0.019869785034396688,0.073216672062293500)
(-0.000898399617669365,0.074403988238886734)
(0.017053835349809993,0.068750100114143120)
