(-0.086746285435088055,-0.014573303492687741)
(-0.076868232034086992,-0.037997183340922676)
(-0.060875886034314243,-0.056988806293839539)
(-0.040413849285922246,-0.070161127127426809)
(-0.017422325645252854,-0.076671897981729742)
(0.006031970939502369,-0.076270389338259567)
(0.027929718813930964,-0.069294921325557313)
(0.046463550987690526,-0.056622663824812750)
(0.060180164991098080,-0.039577021761937711)
(0.068088964903563587,-0.019801274864137169)
(0.069729187713032756,0.000890278698429323)
(0.065191046077309925,0.020670818835451198)
(0.055090306651703953,0.037855769426406116)
(0.040499590237294117,0.051041065738251443)
(0.022843205332853563,0.059213808939816169)
(0.003765220853496861,0.061826742651380356)
(-0.015017486027066047,0.058831203934157729)
(-0.031864461770213348,0.050666805475180252)
(-0.045350523384469224,0.038209786934753312)
(-0.054382700988259355,0.022685419503930968)
(-0.058285852279168750,0.005552771439623475)
(-0.056850377503450324,-0.011627694523964604)
(-0.050338817846014829,-0.027331988050832739)
(-0.039451683313028826,-0.040204003395879616)
(-0.025256322191989061,-0.049169360168876235)
(-0.009085720542681260,-0.053522288590768088)
(0.007583447528551061,-0.052978673837372106)
(0.023262605251554623,-0.047691412145134254)
(0.036581348232421061,-0.038227540396050516)
(0.046404628430124092,-0.025509894092961685)
(0.051927181380691870,-0.010729045396397092)
(0.052737467881784267,0.004766277494961403)
(0.048846164351693665,0.019590385969807788)
(0.040677379072347294,0.032442716151413073)
(0.029024019628019058,0.042220192940873320)
(0.014971810097271514,0.048110289209395363)
(-0.000200906226958193,0.049657032960542927)
(-0.015138461982595450,0.046794691264550353)
(-0.028527978895522860,0.039846752320512914)
(-0.039213762335905705,0.029490880430932176)
(-0.046296100151175711,0.016693466754954433)
(-0.049206095008563988,0.002619987730559025)
(-0.047750370976016199,-0.011470606421915622)
(-0.042122210632241343,-0.024337985248968800)
(-0.032878656223703118,-0.034869105235760096)
(-0.020886085013707322,-0.042173991620829042)
(-0.007239485878278617,-0.045660444395274218)
(0.006837112038549033,-0.045081443888374331)
(0.020100064849007979,-0.040551513444599306)
(0.031395663709366708,-0.032531071095153449)
(0.039760203564173036,-0.021780622129471881)
(0.044501928954656593,-0.009289262536405553)
(0.045257922124517194,0.003815847254259137)
(0.042021290450648036,0.016370804187624363)
(0.035136678407405295,0.027278015634236999)
(0.025264935184769747,0.035601896434577507)
(0.013320465004522327,0.040648898071106457)
(0.000387138180701431,0.042025052823705868)
