2.3192700524264622,1
0.97468394892834076,2
0.8835560041893501,3
0.43248699486510994,4
0.25094642593985156,5
0.1732211100397793,6
0.090277110244737474,7
0.077394613805632215,8
0.068336589629908559,9
0.049123204573777716,10
0.044090250111844774,11
0.042301576525313057,12
0.040943075507107171,13
0.036896462359519197,14
0.034559079649347867,15
0.031788862523712838,16
0.031113953786762724,17
0.030538526864519619,18
0.029539699347697415,19
0.029211648557926514,20
0.030057798990095218,21
0.0291905846682433,22
0.029133124327661731,23
0.028810523782050602,24
0.028489901733244484,25
0.02827174547402898,26
0.027386984086791313,27
0.027004468161560876,28
0.026468649023115638,29
0.026101010593059734,30
0.026415464935509603,31
0.026097324334941222,32
0.02608014556422638,33
0.025907786299959341,34
0.025695243175240117,35
0.025551858709169342,36
0.025364162937854182,37
0.025177464209056904,38
0.025044458795533433,39
0.024924919802840055,40
0.02511879858033169,41
0.024926489928870563,42
0.024898379144161199,43
0.024861387350892009,44
0.024822437435513461,45
0.024656775079133605,46
0.024411832562678117,47
0.024277594735552903,48
0.02420008537730391,49
0.024136764267379224,50
