-0.0125111,-0.013105,-0.0232733,-0.0214976,0.0128384,-0.00485599,-0.0014691,-0.0084142,-0.021475,-0.00136148,0.0015439,0.00354003,0.012871,-0.0147839,-0.00939576,-0.0207017,0.00582626,0.00422227,0.0224595,-0.0023122,-0.0324638,-0.0204274,-0.00163566,0.00839971,-0.00923322,0.0266756,-0.0290137,-0.011253,-0.0137812,-0.00408972,-0.0180428,0.0113635,0.00347048,-0.0243728,-0.00612951,-0.0153552,-0.00617459,-0.0279012,0.0286526,-0.00975046,0.00897591,-0.000165835,-0.0180134,-0.0309205,-0.00101842,0.0200827,0.00460305,0.00854597,-0.0235073,-0.0101155,-0.0133271,0.0118152,0.00358993,0.00362454,-0.00208034,-0.0214485,-0.00788613,-0.00290274,-0.00511837,0.0128099,-0.0223514,-0.0228817,-0.0101301,-0.0128757
0.01306,-0.0111409,0.00771953,-0.00999915,0.0105752,0.00727601,0.000520277,-0.000473087,-0.00549636,0.00345564,0.0156785,0.0116466,0.0028832,0.00405173,0.0113001,-0.00773049,0.00719541,0.00941489,-0.00803208,0.00683447,0.0250528,0.00357723,-0.00703403,0.00886002,-0.00260802,0.00236064,0.011049,0.0153944,-0.00769777,0.00520235,0.0150734,0.00585237,0.00506121,0.0171754,0.00537606,0.00317778,0.0155587,0.00335662,0.00401587,-0.00761657,0.0100953,-0.00535694,0.000747223,0.0246504,0.00683492,-0.00813469,0.0108771,0.00692564,-0.00826128,0.0128222,0.00373928,0.00198784,0.0114779,0.0145847,0.00267181,-0.00421493,0.00160426,0.000640466,0.00552959,0.0105959,-0.0100974,0.00601617,-0.00774272,0.00932945
0.00129485,-0.0176125,0.0154344,-0.0141942,-0.00547529,0.00188426,-0.0113114,-0.00511463,0.000171953,-0.00486788,0.00419237,0.00767866,-0.0120724,-0.0115489,0.00838348,0.00241114,0.00609521,0.00921247,-0.0103977,-0.0149213,-0.00185462,-0.000616695,-0.00301251,-0.00267441,-0.0160454,-0.0227178,-0.0136068,0.00263504,-0.00197753,-0.00583711,-0.0106191,-0.0309759,-0.0326026,-0.01016,-0.00626797,-0.00974766,-0.00584568,-0.0111732,-0.0179083,-0.0157974,-0.00169403,-0.0023211,-0.00269603,-0.00241635,-0.015483,-0.0112488,0.00802044,0.00349593,0.00237452,0.00947473,-0.0115771,-0.0101861,0.00694105,0.00143855,-0.00444006,0.000857344,-0.00473892,-0.00890086,0.000598641,-0.00606825,-0.0121447,0.0129131,-0.0156913,0.00189317
0.00856865,-0.0100377,0.00725426,-0.0187608,-0.0154125,0.0075567,0.00362603,0.00294142,0.00468912,-0.00921209,-0.00917086,0.00599795,0.00438848,0.00326293,0.00867454,0.00789913,0.0055061,0.0104854,0.0140673,0.0031658,-0.010852,-0.00342897,0.00392817,0.000787429,0.00718924,0.010523,-0.000429088,-0.00239731,-0.00623039,-0.0072159,0.0141367,0.022537,0.0172621,0.00735124,-0.00966517,-0.0120777,-0.00945396,-0.00413056,0.00989589,0.00821137,0.000497242,0.00292602,0.00106572,-0.00494649,0.0033038,0.0155062,0.0116439,0.00273954,0.00730266,0.00973549,0.00138759,0.00476441,0.00592073,-0.0109893,-0.00779537,0.00595538,0.00216283,0.00488917,0.00703864,-0.0166011,-0.0165344,0.00695101,-0.00831373,0.00813231
-0.00274435,-0.00323788,-0.00052239,-0.00707483,-0.00996837,-0.00263127,-0.00221031,-0.00052508,0.00554896,0.00313627,-0.0056654,-0.00178442,0.0047192,0.00425503,0.00382719,0.00271658,-0.00560257,-0.0139274,-0.000622736,0.0071312,-0.00805688,-0.0089522,-0.00833826,-0.0235707,-0.0155146,-0.00357604,-0.0181336,-0.0255289,-0.0131802,0.0214127,0.0693745,0.0883112,0.0840444,0.0613408,0.0168044,-0.00378329,-0.00343085,-0.0114045,-0.0125929,-0.015972,-0.0208992,-0.0119338,-0.00729903,-0.00640442,0.0029218,0.000861045,-0.0105285,-0.00779501,0.0028078,0.004369,0.00499585,0.00399079,-0.00160883,-0.00533495,0.00239508,0.00573905,0.000195496,-0.0015931,-0.00238386,-0.0122476,-0.00795231,8.88196e-05,-0.00187262,-0.00276268
-0.0114666,0.00156815,-0.0069472,0.0037883,0.00287476,-0.00680178,-0.00536358,-0.000792345,0.00607251,0.0143187,0.00939551,0.00306842,0.00638442,0.00427119,0.00305613,0.00427463,0.00470933,-0.00218116,-0.00111902,0.00464388,-0.000780488,-0.00361452,-0.0129756,-0.0339704,-0.0267575,-0.00386731,0.00287641,0.017937,0.0536294,0.10038,0.133296,0.131571,0.130982,0.128355,0.0922461,0.0683028,0.0621143,0.025516,-0.0113486,-0.0250736,-0.0294026,-0.0196388,-0.0034393,0.00209892,0.0020056,-0.00300709,-0.00199924,0.00503964,0.00468318,0.00446335,0.00448965,0.00168049,0.00327056,0.00954646,0.0124214,0.00651213,0.0002995,-0.00526277,-0.00487195,0.00185645,0.00197641,-0.00651114,0.000165431,-0.0100333
-0.00765186,0.00272212,-0.0157864,-0.00358622,0.00854422,-4.85908e-05,0.0017725,0.00467198,0.00393565,0.00920266,0.0119955,0.00920747,0.0114996,0.0131683,0.00646979,0.00374252,0.0136571,0.0251874,0.0160983,-0.00368693,-0.0182462,-0.0230903,-0.0214892,-0.0052089,0.0402596,0.081442,0.0900619,0.0947942,0.10118,0.0990795,0.10229,0.105486,0.101824,0.0954918,0.0913216,0.104796,0.117493,0.100399,0.0735045,0.0421652,-0.00423487,-0.0259264,-0.013965,-0.00293222,0.0041749,0.0163934,0.0242221,0.0157983,0.00370117,0.00473835,0.0109169,0.0103443,0.00953922,0.0122452,0.00730192,0.00472212,0.00526897,0.00079722,0.00195396,0.00869455,-0.0044176,-0.0132189,0.00160221,-0.00788248
-0.00295571,1.16317e-05,-0.0141405,-0.00950185,0.00459722,0.00237123,0.00132495,0.00438916,0.00503269,0.00815918,0.009106,0.00968945,0.00778613,0.00985126,0.0114806,0.00344526,0.000954466,0.00446681,-0.00553551,-0.0176514,-0.0219915,-0.0244305,-0.00764676,0.0364217,0.0878683,0.111411,0.0984999,0.0832757,0.0595966,0.0137383,0.00132831,0.0242375,0.0125909,-0.0137672,0.00984618,0.0606881,0.0845523,0.0916496,0.103596,0.0897091,0.0359357,-0.00741291,-0.0225045,-0.0325877,-0.0273179,-0.0036578,0.00642049,0.00176593,0.00279854,0.00908688,0.0109007,0.00855798,0.00762809,0.00955127,0.00644687,0.00477059,0.00505657,0.000476577,0.00310896,0.00485681,-0.0101141,-0.0136856,-0.00128288,-0.00153443
-0.00121835,0.000160539,-0.00415732,-0.00468444,0.00287155,0.00489215,0.00489033,0.00872766,0.01224,0.0130913,0.0154416,0.0197966,0.0159633,0.0154234,0.0227459,0.0181124,0.013302,0.0189335,0.0319918,0.0621018,0.0856172,0.0823365,0.0894874,0.111809,0.122312,0.118614,0.104981,0.0976954,0.0908242,0.064955,0.0625295,0.0872503,0.0728744,0.0430316,0.063259,0.0953141,0.0977092,0.100319,0.118294,0.124416,0.111124,0.0945087,0.071095,0.0407758,0.0318161,0.036555,0.023762,0.0120299,0.0186926,0.0226586,0.0148044,0.0143166,0.0158986,0.015227,0.0119864,0.0124877,0.00921026,0.00557231,0.00524895,0.00387189,-0.00434342,-0.00518087,-0.00149142,8.49929e-05
-0.00705086,-0.00427441,-0.000205975,-0.000759733,-0.0005795,0.00372843,0.00835462,0.0105716,0.0113032,0.00731922,0.0119164,0.0232845,0.0208924,0.0170256,0.0208881,0.0126233,0.0156671,0.0528402,0.0952165,0.125426,0.133784,0.115533,0.10751,0.118604,0.127455,0.137361,0.135695,0.12116,0.120911,0.133258,0.149776,0.160911,0.147815,0.131035,0.131465,0.127051,0.120306,0.130682,0.138379,0.126832,0.115241,0.116594,0.115183,0.106289,0.110425,0.104806,0.0555726,0.0120847,0.0136134,0.019789,0.0160114,0.0197466,0.0210016,0.0113151,0.00839056,0.0113275,0.00905449,0.00867839,0.00408408,2.31651e-06,-6.16055e-05,-0.000442145,-0.00566023,-0.00581526
