0.65940860228057596,1
0.72951423397347803,2
0.73526741088756675,3
0.52427042965136705,4
0.26982085139257661,5
0.16958321729586445,6
0.11883045236441092,7
0.096160784660555595,8
0.075233403308998054,9
0.0705755679966351,10
0.067839119588207111,11
0.064860618528117003,12
0.063921351289830383,13
0.058680654339275891,14
0.057355621568087302,15
0.054918196721442082,16
0.053711010638599836,17
0.051953434684990994,18
0.05071417742928841,19
0.050264674326434514,20
0.050130433104201517,21
0.049954250627405217,22
0.04987520417058014,23
0.049487520420025764,24
0.049069096988084822,25
0.048806544632898213,26
0.04859423392321268,27
0.048233532691799932,28
0.047825014901868509,29
0.047629867665848993,30
0.047551374597602107,31
0.047519070317726557,32
0.047494324350314386,33
0.047437986881239971,34
0.047279300612766237,35
0.047084235275885018,36
0.046995242643348208,37
0.046955416799254655,38
0.046869996043187305,39
0.04677484675798755,40
0.046755450478261608,41
0.04690979569629905,42
0.046902650850259055,43
0.04687815685758337,44
0.046848116798781612,45
0.046772652821449545,46
0.046738852487279672,47
0.046676674601141742,48
0.046635719800267851,49
0.046581510223002907,50
