0.0075105,-0.0166556,0.000290393,-0.00944134,-0.0194494,0.00475635,-0.00499005,-0.00817882,-0.0224813,0.0289301,-0.00651993,-0.00409099,0.00681862,-0.0161509,-0.0176359,-0.00478476,0.0237189,-0.00925512,0.0129725,-0.00729826,-0.0082706,-0.00299662,0.0245349,-0.00667486,0.00249724,-0.00916612,-0.00172821,-0.0108281,0.027285,0.0108531,-0.00593452,-0.000682475,-0.000682449,-0.00593444,0.0108532,0.027285,-0.0108281,-0.00172819,-0.00916604,0.00249736,-0.00667475,0.0245349,-0.00299656,-0.00827053,-0.00729813,0.0129727,-0.00925499,0.023719,-0.00478465,-0.0176358,-0.0161507,0.00681882,-0.00409085,-0.00651983,0.0289303,-0.0224811,-0.00817867,-0.00498985,0.00475649,-0.0194493,-0.00944123,0.000290515,-0.0166555,0.00751067
0.0181665,0.0215759,0.0129617,-0.00371408,0.00313875,0.0141875,0.0209848,0.0287011,0.0121431,0.000791106,-0.0139648,0.000367273,0.0238611,0.0314335,0.0126793,-0.00416568,-0.00137192,-0.0251645,0.00858297,0.0277889,0.00486865,-0.0109728,-0.00588688,-0.018204,0.00379439,0.0206786,0.00511537,-0.0128585,-0.00727196,-0.0156345,-0.00194264,0.0140301,0.0140301,-0.00194256,-0.0156344,-0.00727192,-0.0128585,0.00511537,0.0206787,0.00379453,-0.0182039,-0.00588678,-0.0109727,0.00486872,0.027789,0.00858313,-0.0251643,-0.00137178,-0.00416554,0.0126794,0.0314336,0.0238613,0.000367403,-0.0139646,0.000791265,0.0121432,0.0287012,0.020985,0.0141876,0.00313883,-0.00371394,0.0129618,0.021576,0.0181666
-0.0267196,-0.00737666,-0.00137453,-0.0138799,0.00346966,-0.018737,-0.0408407,0.00116685,0.000214437,-0.0374428,-0.0157573,-0.00699777,-0.0396688,-0.0168307,0.00749404,-0.0207233,-0.0225345,-0.0100757,-0.0211016,-0.0283618,-0.0021081,-0.00959026,-0.0255836,-0.0141313,-0.0149107,-0.0320232,-0.0157158,-0.00382896,-0.0216188,-0.0199228,-0.0050921,-0.0237699,-0.0237699,-0.00509206,-0.0199228,-0.0216188,-0.00382891,-0.0157158,-0.0320231,-0.0149106,-0.0141312,-0.0255835,-0.00959014,-0.00210802,-0.0283617,-0.0211014,-0.0100756,-0.0225344,-0.0207231,0.00749417,-0.0168306,-0.0396687,-0.00699766,-0.0157572,-0.0374427,0.000214566,0.00116696,-0.0408406,-0.018737,0.00346976,-0.0138798,-0.00137444,-0.00737656,-0.0267196
0.0291153,0.0175757,0.0327877,0.0198885,0.0342944,0.0297248,0.0122264,0.0297513,0.0272889,0.0141809,0.0480116,0.049125,0.000851701,0.00913404,0.0370788,0.0124862,0.0223267,0.0537057,0.0165692,-0.000664713,0.0390551,0.0311243,0.0149376,0.0390573,0.0242343,-0.00158805,0.0243182,0.0384589,0.0198678,0.0279347,0.0356526,0.0101632,0.0101632,0.0356526,0.0279347,0.0198679,0.0384589,0.0243182,-0.00158801,0.0242343,0.0390573,0.0149377,0.0311244,0.0390552,-0.000664644,0.0165692,0.0537057,0.0223268,0.0124863,0.0370789,0.00913412,0.000851775,0.0491251,0.0480117,0.014181,0.027289,0.0297513,0.0122264,0.0297249,0.0342945,0.0198886,0.0327878,0.0175757,0.0291153
0.169051,0.147699,0.155226,0.152142,0.152818,0.166905,0.170865,0.151001,0.152102,0.169048,0.159987,0.155198,0.163807,0.152596,0.143769,0.147644,0.150727,0.154986,0.151428,0.151784,0.152389,0.142449,0.145767,0.151882,0.146735,0.159571,0.158111,0.139246,0.148572,0.149208,0.139969,0.162373,0.162373,0.139969,0.149208,0.148572,0.139246,0.158111,0.159571,0.146735,0.151882,0.145767,0.14245,0.152389,0.151784,0.151428,0.154986,0.150727,0.147645,0.143769,0.152596,0.163807,0.155198,0.159987,0.169048,0.152102,0.151001,0.170865,0.166905,0.152818,0.152142,0.155226,0.147699,0.169051
0.226466,0.236048,0.224429,0.230749,0.221635,0.222802,0.236971,0.219005,0.226044,0.244342,0.202905,0.193962,0.235456,0.22041,0.206239,0.236864,0.226014,0.200222,0.216903,0.229246,0.210855,0.211597,0.226783,0.20832,0.20034,0.233245,0.218992,0.193824,0.228865,0.220206,0.189479,0.23203,0.23203,0.189479,0.220206,0.228865,0.193824,0.218992,0.233245,0.20034,0.20832,0.226783,0.211597,0.210855,0.229246,0.216903,0.200222,0.226014,0.236864,0.206239,0.22041,0.235456,0.193962,0.202905,0.244342,0.226044,0.219005,0.236971,0.222802,0.221635,0.230749,0.224429,0.236048,0.226466
0.140591,0.173974,0.150613,0.160228,0.161386,0.147677,0.156968,0.156807,0.154583,0.165244,0.152212,0.150702,0.162123,0.141601,0.143564,0.167523,0.154058,0.141434,0.149875,0.148436,0.144662,0.148969,0.157003,0.146892,0.132507,0.146206,0.143534,0.134937,0.164661,0.155916,0.122874,0.146575,0.146575,0.122874,0.155916,0.164661,0.134937,0.143534,0.146206,0.132507,0.146892,0.157003,0.148969,0.144662,0.148436,0.149875,0.141434,0.154058,0.167523,0.143564,0.141601,0.162123,0.150702,0.152212,0.165244,0.154583,0.156807,0.156968,0.147677,0.161386,0.160228,0.150613,0.173974,0.140591
0.0144601,0.0466284,0.0232419,0.0223092,0.0524859,0.0471489,0.036611,0.0396741,0.0264771,0.0202927,0.0442062,0.0565816,0.0286641,0.01212,0.0280612,0.0207011,0.0150516,0.0392729,0.0281115,0.0117518,0.0292199,0.0200473,0.0128394,0.0339794,0.0222699,0.0122708,0.0255077,0.0249783,0.0249161,0.0274319,0.0177295,0.0172084,0.0172084,0.0177295,0.0274319,0.0249161,0.0249783,0.0255076,0.0122708,0.0222699,0.0339794,0.0128394,0.0200473,0.0292199,0.0117518,0.0281115,0.0392729,0.0150516,0.0207011,0.0280611,0.0121199,0.0286641,0.0565816,0.0442062,0.0202927,0.026477,0.039674,0.036611,0.0471489,0.0524859,0.0223092,0.0232419,0.0466284,0.0144601
-0.0245371,0.00152458,-0.012652,-0.0454191,-0.00621837,0.00431917,-0.0284647,-0.0173445,-0.0113967,-0.0392869,-0.0269425,-0.0118748,-0.0405073,-0.0349213,-0.00613251,-0.0281443,-0.034645,-0.00768381,-0.0273306,-0.0420272,-0.0149452,-0.0259346,-0.035351,-0.0138997,-0.0213653,-0.0340791,-0.016369,-0.0219002,-0.0343803,-0.0228411,-0.0181454,-0.0254029,-0.0254029,-0.0181454,-0.0228411,-0.0343803,-0.0219002,-0.016369,-0.0340791,-0.0213653,-0.0138997,-0.0353511,-0.0259346,-0.0149452,-0.0420272,-0.0273306,-0.00768384,-0.0346451,-0.0281443,-0.00613253,-0.0349214,-0.0405073,-0.0118749,-0.0269425,-0.0392869,-0.0113967,-0.0173446,-0.0284647,0.00431915,-0.00621838,-0.0454191,-0.0126521,0.00152456,-0.0245371
0.0683015,0.101933,0.119968,0.0665923,0.084183,0.10787,0.0695235,0.0886717,0.124188,0.0928323,0.0781328,0.0924383,0.0801857,0.0836898,0.106747,0.0999887,0.0854,0.0891804,0.091838,0.092381,0.0981451,0.0996233,0.0962185,0.0916453,0.0932714,0.103642,0.102398,0.0882641,0.0899498,0.0960262,0.0939415,0.0963165,0.0963165,0.0939415,0.0960262,0.0899498,0.0882641,0.102398,0.103642,0.0932714,0.0916452,0.0962185,0.0996232,0.0981451,0.092381,0.091838,0.0891804,0.0854,0.0999887,0.106747,0.0836898,0.0801857,0.0924383,0.0781328,0.0928323,0.124188,0.0886717,0.0695235,0.10787,0.084183,0.0665923,0.119968,0.101933,0.0683015
