-0.00039592421003083113,0.00029704980913685574
0.0002912155690014434,0.00044968664144648971
0.00055368073186260998,-0.00019525864348605439
0.00040863559374767518,-0.0010156518687125919
0.0015523116585115003,-0.0024124835418846751
0.003945822126230865,0.0013002459432268601
-0.0019030938435539637,0.0062930424214042401
-0.0068515577577438974,-0.0033606089264098956
0.0048805018884199467,-0.007548572414351056
0.0064631122303193296,0.007510810536196527
-0.008945947180553946,0.0046746068480540267
-0.0021272669308779295,-0.01111845685882927
0.010764456538401041,0.0017670715687213476
-0.0054565118261450671,0.011634448172024619
-0.0098616745259478954,-0.0073997861362017471
0.0091980838787434453,-0.006700656599122834
0.0031691185859460845,0.010331688722037399
0.00029121556900144372,0.00044968664144648916
0.00045472253084460733,-0.00030663809293671347
-0.00032395017072006703,-0.00050330686355867804
-0.0012324636265003809,-1.9700251409553086e-05
-0.0030012785649286789,-0.00085096523457541863
0.0003799974651723971,-0.0044556484917641142
0.0070955690378857799,0.00056362849212521801
-0.0020446733222942693,0.0082913763280764701
-0.009522792508845683,-0.0034176498995362871
0.0063725255819071956,-0.0092836862144002382
0.0078592364947525622,0.0083062558785697519
-0.011193788993008264,0.0059290021063378405
-0.0018349837367156693,-0.011944742756363955
0.013877344030016229,0.0016472398824130059
-0.0041706852516026106,0.012627635834688289
-0.0099459775955371421,-0.0069612239465259504
0.0091980838787434262,-0.0067006565991228262
0.00055368073186260977,-0.0001952586434860542
-0.00032395017072006779,-0.00050330686355867739
-0.00056041983948426166,0.00059313841420837203
0.00044011752219191342,0.0017988257088593748
-0.00014802224129265156,0.0039219977184544366
-0.0050392274193059115,0.00070944945732815204
-0.00079861736267882886,-0.0076216505584469334
0.0093853157967440596,0.0007822419906118002
-0.0020332968805577226,0.01109268345885003
-0.01175166206835589,-0.0051183426208356812
0.0074299100879324015,-0.010771833277714351
0.0095692642735284595,0.010775590797701511
-0.012572424283479962,0.005516796596386952
-0.0024648403932441554,-0.0153690449717664
0.014679078416240469,0.00052574557446189699
-0.0041706852516026141,0.01262763583468828
-0.0098616745259479128,-0.0073997861362017506
0.00040863559374767567,-0.0010156518687125904
-0.0012324636265003814,-1.970025140955396e-05
0.00044011752219191256,0.0017988257088593744
0.0035121080872763492,0.0007244292945032773
0.0056985180896811467,0.0015854974318861037
0.00075093759673408068,0.006820049807657106
-0.0083905404031922124,0.0013439673604009226
0.0004145852565087856,-0.010008866271570245
0.011692165048253711,0.0016620159782760777
-0.0046001417616987521,0.012970357376875472
-0.012327834809372133,-0.006986157894109047
0.010228118869956787,-0.011802360450641567
0.0080447043536613048,0.012660278466239858
-0.015736222243525475,0.005663772851359607
-0.0024648403932441545,-0.015369044971766407
0.01387734403001621,0.0016472398824130081
-0.0054565118261450784,0.011634448172024622
0.0015523116585114979,-0.0024124835418846808
-0.0030012785649286859,-0.00085096523457541841
-0.00014802224129265178,0.0039219977184544418
0.0056985180896811545,0.001585497431886101
0.0075677739334343479,-9.9377571487175976e-05
0.0064216004260359665,0.004646524769833643
-0.00095151542847241326,0.0073694524609842597
-0.0078490792370233819,-0.0012401023195196639
0.0016078648401014089,-0.00874394664910178
0.010518617751015888,0.0034581649259607283
-0.0051334639790704866,0.010540145903228307
-0.011280498833950887,-0.0073506607640987966
0.0098795166960419685,-0.0087685683543906635
0.0080447043536612875,0.012660278466239861
-0.012572424283479974,0.0055167965963869615
-0.0018349837367156719,-0.011944742756363943
0.010764456538401036,0.0017670715687213524
0.0039458221262308633,0.0013002459432268627
0.0003799974651723984,-0.0044556484917641229
-0.0050392274193059141,0.00070944945732815236
0.00075093759673407862,0.0068200498076571164
0.0064216004260359534,0.0046465247698336525
0.0065831193571155387,0.0012485227741515857
0.0059364269747242092,0.0025409300007101054
9.2457296567501418e-05,0.00747023497527728
-0.0078182417943947133,0.00079744030402426459
0.00053067064765483006,-0.010017879418679976
0.010772710060629579,0.0022987091977109447
-0.0042008958771849883,0.01265942113435941
-0.011280498833950887,-0.0073506607640988
0.010228118869956787,-0.011802360450641565
0.009569264273528463,0.010775590797701507
-0.011193788993008266,0.0059290021063378466
-0.0021272669308779256,-0.011118456858829274
-0.001903093843553963,0.0062930424214042444
0.0070955690378857782,0.00056362849212521595
-0.00079861736267883374,-0.0076216505584469491
-0.0083905404031921933,0.0013439673604009198
-0.00095151542847241586,0.007369452460984271
0.005936426974724217,0.0025409300007101072
0.0075067445801814247,0.0011562790006041776
