-0.0212274,-0.113827,-0.129322,-0.0589479,0.0518812,-0.0240623,-0.1388,-0.0762273,-0.0375312,0.0722477,-0.0276346,-0.101006,-0.07194,-0.0264102,0.0566218,-0.00749229,-0.0718279,-0.0299651,-0.0607292,0.0372812,0.0114362,-0.035692,-0.051935,-0.066819,0.00906883,0.0382747,-0.00256293,-0.0402939,-0.0843781,-0.019741,0.0641544,0.00310418,-0.0554221,-0.0939284,-0.0281975,0.0766824,-0.00313573,-0.0860563,-0.0820241,-0.0448956,0.0873613,-0.0108121,-0.0769592,-0.100919,-0.0475631,0.0641387,-0.0422272,-0.146113,-0.0899237,-0.0274715
0.00886186,0.0192649,-0.0293468,-0.0281604,-0.00959039,0.0248116,0.0231521,-0.020877,-0.0235016,-0.0296514,-0.0234815,0.00799278,-0.0262596,0.00777947,-0.056839,-0.0308204,0.0119866,0.000234416,0.00487072,-0.0579749,-0.0400306,0.0297359,-0.026295,0.00673287,-0.049882,-0.045158,0.0113132,-0.0260952,0.015025,-0.0402084,-0.0360273,-0.0158476,-0.0263718,0.0173671,-0.0200721,-0.0371596,-0.0215469,-0.0359973,0.00911168,-0.00989191,-0.0342478,-0.0453426,-0.0214552,-0.00390699,0.00845066,-0.0293075,-0.0671161,-0.010589,-0.00966458,0.0101696
-0.0683952,0.00704296,0.00371131,-0.0570337,-0.0836654,0.0152137,0.0878688,0.0704293,0.0285033,0.000894969,0.0821603,0.102611,0.0573718,0.051547,0.00438286,0.0684517,0.0709824,0.0611818,0.0686994,0.0212494,0.0414407,0.0703622,0.0618906,0.107235,0.0848402,0.0584962,0.0723238,0.0841841,0.125945,0.102685,0.0559222,0.034854,0.0876867,0.13674,0.116394,0.0397975,0.0361363,0.0951294,0.13224,0.128297,0.0331567,0.0379859,0.106644,0.131633,0.130011,0.0293145,0.0411604,0.126554,0.124167,0.100381
0.128866,0.142263,0.164298,0.160959,0.127092,0.152238,0.192963,0.211759,0.17187,0.171835,0.197151,0.150781,0.1643,0.148742,0.184836,0.197288,0.133007,0.151568,0.144305,0.193173,0.182862,0.132934,0.172975,0.164311,0.206223,0.196749,0.146413,0.183477,0.180813,0.204685,0.188091,0.145127,0.191072,0.182552,0.195939,0.175383,0.153648,0.194727,0.180355,0.193019,0.159789,0.183193,0.202052,0.19602,0.187387,0.161352,0.214351,0.199886,0.194649,0.171542
0.185669,0.166308,0.180457,0.216285,0.169849,0.125846,0.151776,0.185725,0.191385,0.157974,0.11113,0.111149,0.178809,0.150264,0.164017,0.12888,0.121016,0.150453,0.129895,0.16083,0.132635,0.124368,0.149418,0.0660481,0.0301641,0.0351897,0.0452248,0.0673038,0.0286682,0.00254123,0.0359762,0.0738908,0.0598888,0.017715,0.000218344,0.046393,0.0840074,0.0562196,0.0100685,0.00258073,0.0190791,0.0832992,0.0676679,0.0289295,-0.0161471,0.0278953,0.0937364,0.0580595,0.0194437,0.0148614
0.0636472,0.018408,0.0197484,0.0553101,0.0757816,0.0501245,0.0321566,0.0175682,0.0631647,0.0696303,0.0615444,0.0472387,0.0574073,0.0563518,0.0540567,0.0374259,0.0647533,0.03944,0.0419068,0.0535265,0.0523687,0.069973,0.0476404,0.0351847,0.0180869,0.0453786,0.0627055,0.006002,0.016048,0.0361834,0.0585214,0.0570786,-0.00623206,0.0175304,0.0309668,0.0569646,0.0490062,-0.0060751,0.00281772,0.0550856,0.0781113,0.051741,0.00700997,0.0281475,0.0689502,0.115885,0.0503072,0.019251,0.0239221,0.0931885
0.129371,0.0868699,0.0782096,0.0664164,0.0919443,0.0850439,0.0678594,0.0448076,0.0511599,0.0697333,0.0932074,0.0560583,0.0500938,0.056094,0.0576394,0.066997,0.0802101,0.0648707,0.0687992,0.0621571,0.0777382,0.0877069,0.0888817,0.0979402,0.0756804,0.08921,0.100271,0.0989305,0.113446,0.103961,0.0851441,0.0750412,0.101299,0.123595,0.107026,0.0948793,0.0688588,0.113865,0.108914,0.102334,0.127919,0.12598,0.136709,0.135584,0.14219,0.134126,0.0969552,0.131613,0.1245,0.169515
0.122334,0.0927741,0.13218,0.125103,0.116193,0.130517,0.153899,0.15589,0.142364,0.134187,0.131004,0.142534,0.171545,0.150298,0.162885,0.161408,0.140687,0.159367,0.138292,0.121197,0.117208,0.0914157,0.11637,0.105587,0.100872,0.110607,0.0820926,0.112805,0.107712,0.091661,0.0996583,0.0753131,0.104035,0.0965593,0.0873029,0.0871044,0.0361556,0.0725854,0.057763,0.0299749,0.0242464,0.0349883,0.043823,0.0246833,0.026465,-0.0089841,0.00963225,0.0171176,-0.0259275,0.0170975
-0.00852596,-0.0665345,-0.0387967,-0.0052145,-0.0108808,-0.019471,-0.0250618,-0.0216117,0.00383014,-0.00170697,-0.0242398,-0.00258206,0.00764417,-0.00131218,0.0097097,0.0024831,-0.000206836,0.011935,-0.00596074,-0.0131506,-0.0124256,-0.0175885,-0.0132728,-0.0158325,0.0139383,0.0589443,0.0551353,0.0313166,0.0250136,0.0411834,0.0737728,0.0595056,0.0374974,0.0348599,0.0369773,0.06073,0.0652645,0.0436275,0.0338311,0.0468722,0.0429505,0.0492475,0.00979739,0.000786068,0.0266082,0.0246864,0.0450666,0.00228044,0.00335424,0.0305491
0.0614675,0.0392,0.00223754,0.0297389,0.0444877,0.0368712,0.0298118,0.0268442,0.047868,0.0558175,0.0521178,0.0427329,0.0267655,0.0495415,0.048748,0.0480843,0.0553847,0.0499829,0.0670872,0.0705192,0.0710105,0.0884507,0.08446,0.0970898,0.0795314,0.0526274,0.0671109,0.0574242,0.0692793,0.0598508,0.041136,0.0541343,0.0460699,0.0479053,0.0390126,0.0428146,0.0905593,0.0932387,0.0909078,0.0899024,0.0963761,0.0963353,0.0497612,0.0593457,0.0558132,0.0567802,0.0486773,0.007242,0.0369004,0.0374161
