-0.0114148,0.000318691,-0.0126237,0.000564556,0.00820376,0.00411204,0.00720605,-0.00585714,-0.01291,0.00447777,-0.00557947,0.00834513,0.0216834,-0.0206411,-0.0128046,0.00412568,-0.00260702,0.0112037,0.0307293,-0.00586436,-0.00374704,0.0133122,-0.00480859,-0.00375678,0.0265218,0.00701116,-0.028577,-0.0163487,-0.00742575,-0.00666928,-0.0221672,-0.0253588,-0.0258934,-0.0268254,-0.00872546,-0.00986119,-0.0203213,-0.0244614,0.00908025,0.0198376,0.000514499,0.00149797,0.0150761,0.000483882,-0.00366184,0.0288917,0.0136055,0.0010918,0.00178317,-0.0119282,-0.0169021,0.0213067,0.00762674,-0.00556006,0.00338524,-0.0126933,-0.00377766,0.00556418,0.00292486,0.00932616,-0.00248354,-0.0130426,0.00104287,-0.0115842
-0.00399684,0.00672633,-0.00982855,-0.00142991,0.0077053,-0.00207144,0.00772408,0.0106112,-0.00423306,0.000177848,-0.00213726,-0.00240354,0.00980929,0.00318108,-0.00387133,0.00408464,0.00667989,0.00112736,0.00540176,0.00402146,0.00609006,0.0192302,0.00902101,-0.018522,-0.00408417,0.0246597,0.0107881,-0.00760181,-0.000481145,0.00621174,-0.027255,-0.0644731,-0.0664523,-0.0294878,0.00462918,-0.00658608,-0.00902708,0.0141827,0.0178742,-0.0106153,-0.0135358,0.0115933,0.0174973,0.00707948,0.00456718,0.00638774,0.0035669,0.0068009,0.00280224,-0.00263008,0.0043462,0.00940259,-0.00187528,-0.00214955,-0.00183354,-0.00436743,0.00965873,0.00366008,-0.00223183,0.00803466,-0.00362014,-0.00800083,0.00614588,-0.00527466
-0.00665368,0.00657545,-0.00537645,-0.00421127,0.00702398,-0.00122635,0.00121513,0.0125876,0.00261186,-0.00132501,0.00321419,-0.00146749,0.00657403,0.0127235,-0.00409637,-0.00115299,0.0142464,0.00445543,3.86829e-05,0.00613118,-0.00326538,0.00784456,0.022089,-0.0088498,-0.0233327,0.00520727,0.00502098,-0.0192346,-0.0135025,-0.00411492,-0.0383279,-0.0846865,-0.0874503,-0.0397468,-0.00688615,-0.0237383,-0.0212209,0.00954022,0.00431655,-0.0206433,-0.00478102,0.0193793,0.00871357,-0.00227301,0.00394854,0.00131564,0.00392369,0.0113039,-0.000746767,-0.00457773,0.00910906,0.0050234,-0.00121149,0.000943692,-0.00291588,0.00321555,0.0118543,-0.000109189,-0.000413858,0.00601319,-0.00521701,-0.0017707,0.00628418,-0.00729102
-0.00495297,0.00314068,-0.000237657,-0.00585141,0.00649012,0.00581044,0.000151716,0.00767488,0.00653774,0.00344007,0.00783415,0.0044308,0.0122084,0.0212914,0.00453988,-3.97811e-05,0.0153544,0.0118096,0.0159529,0.022016,-0.00371115,-0.00741269,0.0172374,0.0129769,-0.00103166,-0.00152026,-0.0192912,-0.044018,-0.0440672,-0.0280502,-0.00699399,0.0128225,0.0100732,-0.0107678,-0.0313963,-0.0451162,-0.0406999,-0.024206,-0.00790755,0.00523028,0.0147526,0.0139808,8.16926e-05,0.000750553,0.0199472,0.0188181,0.0114642,0.0127814,0.00190034,0.00440876,0.0186051,0.0114916,0.0025636,0.00530484,0.00337802,0.0085476,0.0070947,-0.00138749,0.00591897,0.00511721,-0.00546721,0.00295184,-0.000146231,-0.00391614
-0.000924286,0.00203053,0.00517384,-0.00588568,0.00313031,0.0110825,0.00454449,0.00550665,0.00797148,0.00799341,0.010414,0.00715724,0.0101654,0.0195843,0.0169916,0.0117232,0.0121846,0.0127823,0.0223031,0.0288187,0.0115877,-0.000741345,0.00402382,0.00390924,-0.000353739,-0.0139035,-0.0341159,-0.0298523,-0.00697144,0.0190646,0.0792983,0.156871,0.157603,0.0741091,0.0149525,0.0152103,0.000542061,-0.0345675,-0.0232467,0.00807551,0.00796551,0.00301781,0.00664393,0.0150656,0.0254205,0.0250549,0.0159098,0.0141572,0.0133307,0.0177679,0.0211851,0.010281,0.00419313,0.00940665,0.010044,0.00913539,0.00370949,0.00346874,0.011722,0.00295502,-0.00417345,0.00453863,0.00103742,0.00306689
0.00191815,0.00345178,0.0104012,0.000370679,-0.00157548,0.00746461,0.00979668,0.00829679,0.0081458,0.00778026,0.00974405,0.0101479,0.0085147,0.0136251,0.0204619,0.0193975,0.0150651,0.0183057,0.0241006,0.0211058,0.0183354,0.0094436,-0.00935377,-0.0172118,-0.00549969,0.00427078,0.0148926,0.0539639,0.100228,0.115171,0.130699,0.173119,0.178506,0.126627,0.105221,0.126657,0.0983736,0.0280241,0.00290106,0.00334516,-0.0128771,-0.00718137,0.0180907,0.0231354,0.0238225,0.0267261,0.0219427,0.0187034,0.0172675,0.0177915,0.0146602,0.00790791,0.0101107,0.0139796,0.0102804,0.00601224,0.00617179,0.0101977,0.00946998,-0.000276808,0.000763015,0.00764121,0.00450968,0.00225933
0.00502335,0.00535453,0.0137058,0.012945,0.00130216,0.00236296,0.0116284,0.0158685,0.0127012,0.00799632,0.00661977,0.0137268,0.0169122,0.0177216,0.0209618,0.0189786,0.0195422,0.0235242,0.0201798,0.00984239,0.00922838,-0.00209491,-0.0127632,0.0111926,0.0586002,0.0996545,0.121253,0.131552,0.142376,0.129162,0.0880702,0.0665598,0.0711377,0.0846406,0.115879,0.146495,0.147221,0.126609,0.0989477,0.0581225,0.0122751,-0.00637836,0.00300687,0.0132048,0.0218999,0.0264106,0.0239302,0.0185568,0.0155132,0.0173959,0.0177263,0.0170231,0.0172988,0.0107573,0.00389855,0.00913261,0.0157676,0.0135951,0.00487556,0.001206,0.0110295,0.0117139,0.00490354,0.00656864
0.00725595,0.00562597,0.0129326,0.0226027,0.0143984,0.00358151,0.00584848,0.0139595,0.0224073,0.0196027,0.0100142,0.0120886,0.0183693,0.0209842,0.0248308,0.0252035,0.0222278,0.0227667,0.0154955,0.0193313,0.0393372,0.0405888,0.0528262,0.101056,0.147022,0.178928,0.185966,0.154299,0.123199,0.10434,0.0741002,0.0477486,0.0451848,0.0697933,0.10022,0.112246,0.138574,0.179477,0.176454,0.137537,0.0988851,0.0543074,0.0235473,0.0216723,0.0200094,0.0152574,0.0168979,0.01835,0.0238418,0.0272027,0.023584,0.0178771,0.0109371,0.00576585,0.0141725,0.0228771,0.0175717,0.00822408,0.00386955,0.0120814,0.0205021,0.0139763,0.00842144,0.00968249
0.0122673,0.00471735,0.00645509,0.0207359,0.0270918,0.0182115,0.00866498,0.00510643,0.0193136,0.0331495,0.0269029,0.0196555,0.0160087,0.0150244,0.0248015,0.031519,0.0307979,0.0345966,0.0385678,0.0701369,0.111315,0.125467,0.13618,0.151673,0.145411,0.141119,0.141364,0.116631,0.0902176,0.0879128,0.104639,0.118869,0.107296,0.0949156,0.0947299,0.084415,0.0986286,0.13799,0.140864,0.134664,0.148716,0.133551,0.0979799,0.0776572,0.0555496,0.0340711,0.0276625,0.0289548,0.0344051,0.0291935,0.0151661,0.0112456,0.0155022,0.0233054,0.033418,0.0247029,0.00823608,0.00708092,0.0158904,0.0247521,0.0212216,0.0097844,0.00691716,0.0138701
0.0237868,0.01309,0.00371453,0.0105209,0.0248186,0.0312005,0.02525,0.012654,0.00961827,0.0234771,0.0327123,0.0342725,0.029285,0.0205936,0.0220076,0.0279845,0.0275819,0.0411641,0.0678765,0.0848124,0.0836594,0.0712929,0.0597502,0.0444941,0.0226506,0.0131892,0.00924069,-0.00742349,-0.0212271,-0.0133615,0.0229054,0.0570028,0.0398047,0.00299458,-0.0128231,-0.0219452,-0.0139917,0.00923621,0.0121233,0.0170953,0.0440329,0.0605219,0.0674737,0.0785164,0.0802676,0.0663393,0.0435468,0.0302636,0.0290383,0.0204274,0.0148217,0.0253727,0.0352163,0.0349982,0.0266158,0.0107057,0.00832246,0.0218971,0.029921,0.0245672,0.0135003,0.00590174,0.0119442,0.0197193
