0.00749455,-0.0158609,0.00951128,0.0435168,-0.0525236,0.0464933,-0.00427435,-0.0335681,0.0105143,0.0126023,-0.0236905,0.0344619,0.0331083,-0.0525463,-0.0207009,0.00937652,0.0124277,0.0395199,0.0570158,-0.0336249,-0.0475931,-0.0112761,0.00716236,0.0357658,0.0237936,0.016112,-0.0614271,0.0483609,-0.0991372,0.0934683,-0.0349021,0.0157484,0.00540839,-0.0485874,0.10623,-0.0918027,0.0436103,-0.0549747,0.0125868,0.0235482,0.0407699,-0.000802755,-0.0116831,-0.0458505,-0.0340692,0.0573964,0.0458683,0.00364306,0.0119289,-0.0169973,-0.052653,0.0353737,0.0378168,-0.025079,0.0171715,0.00977306,-0.0238632,-0.0165108,0.0564507,-0.0579695,0.0376612,0.00282321,-0.0194937,0.0072862
-0.00831628,0.0285547,-0.0300185,-0.0108947,0.0411969,-0.0343543,0.0113205,0.0643081,-0.0236826,-0.00213632,0.0360935,-0.0670662,-0.0113423,0.0728757,0.030303,-0.0138577,-0.00653352,-0.0464288,-0.0802386,0.060564,0.0752769,-0.00508221,0.00251007,-0.0410927,-0.0493319,-0.0114709,0.00755264,0.0502748,-0.0160636,-0.0166348,0.00394926,-0.0239383,-0.00447348,0.00932844,-0.0325219,-0.0185692,0.0548404,0.00282686,-0.0164594,-0.0491118,-0.0455922,0.00225701,0.00433789,0.0791487,0.0565451,-0.0933748,-0.044607,-0.0011339,-0.0169741,0.0332199,0.0660717,-0.0214425,-0.0609289,0.0314144,0.00158087,-0.0226636,0.0452599,0.0171434,-0.0307163,0.0377851,0.00447312,-0.0195883,0.0265013,-0.00124981
-0.0101909,0.00228029,-0.00746745,-0.0221007,0.0236384,-0.0126671,-0.013918,0.000772845,-0.00830743,-0.00573825,0.0124784,0.00699195,-0.0148921,-0.00290592,0.00745729,-0.00805878,0.00668336,0.0105704,-0.0100074,0.01989,-0.00928654,-0.0148683,0.0212621,-0.0264865,0.00849764,0.0372652,-0.0440956,-0.0013887,0.0331818,-0.0148479,-0.0308406,-0.0200915,-0.00919422,-0.0284721,-0.0248713,0.0343658,-0.00605759,-0.0486329,0.0438073,0.0126449,-0.0328775,0.0255384,-0.0140092,-0.0255105,0.0260083,0.00360096,0.00814761,0.0098344,-0.0107067,-0.00352306,0.00431382,-0.00401123,0.0105087,0.0088603,-0.00858263,-0.00537003,0.00876711,-0.0139535,-0.0196336,0.0278514,-0.0240026,-0.00583356,-0.000743992,-0.0103444
0.0174365,-0.00634092,0.024882,0.00657259,-0.00352137,0.0113974,0.01131,-0.0159297,0.02984,0.0107212,-0.0249084,0.0440113,0.0226365,-0.0423297,0.00323388,0.0153492,0.0160651,0.061729,0.0353864,-0.0180846,-0.0245023,0.0036108,0.0148645,-0.0012518,0.0103684,0.0131989,-0.0116152,-0.0178207,-0.0311319,-0.000738336,0.0408149,0.0380715,0.0300391,0.0375098,0.00507313,-0.0345677,-0.0341096,-0.0185051,0.017357,0.0160733,5.82761e-05,0.0206636,0.00711559,-0.0382301,-0.0209837,0.0355867,0.0443926,0.0180662,0.0203775,-0.00877827,-0.0386409,0.0196645,0.029824,-0.0156796,0.0115557,0.0161462,-0.00692201,0.0140091,0.00312982,0.000676923,-0.0106148,0.0206332,-0.00465402,0.017223
-0.00500756,-0.00859768,0.0092358,0.0107238,-0.0122711,0.00708176,0.0248769,-0.00098637,0.0143003,0.00336247,-0.0238104,0.0168418,0.00912875,-0.00342356,0.0445903,0.0243902,-0.0378714,-0.0148683,0.000661399,-0.0110073,0.0238675,0.0155867,-0.019978,0.00358688,-0.0164949,-0.035665,0.00930823,-0.00828089,-0.0436961,0.017725,0.0827966,0.116526,0.111632,0.0829397,0.0228506,-0.0316117,0.0203613,0.0242935,-0.0540833,-0.0239777,0.00877806,-0.0323022,0.0108262,0.0392942,-0.000527396,0.00465564,-0.017728,-0.037153,0.0256696,0.0438921,0.0059162,0.0118711,0.0104492,-0.0193146,0.00954784,0.0117891,0.000181431,0.024303,0.0046459,-0.000167602,0.0145503,0.014319,-0.00126505,-0.00756019
-0.0023051,-0.000826817,-0.00588508,0.011137,0.00767259,-0.0153684,-0.00361766,0.00663312,-0.0105539,-0.00122287,0.0149599,-0.0124607,-0.0129762,0.0270436,0.00619203,0.000815335,0.00396192,-0.0158313,-0.00490768,0.0115103,0.0254102,0.00627019,-0.0198647,-0.000145627,-0.0215318,-0.0115203,0.0307798,0.0380237,0.144551,0.230125,0.22212,0.274902,0.275528,0.217498,0.213205,0.17222,0.125061,0.0783828,-0.0276938,-0.0219946,0.0138849,-0.046244,0.0255004,0.0337873,-0.0278246,-0.00161583,-0.0121815,-0.000435282,-0.00494375,0.0114244,0.0227164,-0.0170838,-0.00370497,0.00953997,-0.00431424,9.16031e-06,0.00747755,-0.00158342,-0.015832,0.00374818,0.0158767,-0.00791698,-0.00178457,-0.00282035
0.0191081,0.00101013,-0.00320667,0.0062813,0.0241034,0.00148461,0.00373618,0.0240471,-0.00570585,0.00898861,0.060404,0.00615796,-0.00447505,0.0342034,-0.0334309,-0.00173571,0.0782726,0.0427479,0.0366061,0.0218561,-0.031993,-0.0364571,-0.0125354,0.0150612,0.0497559,0.143564,0.16166,0.119652,0.19223,0.179376,0.0838292,0.125709,0.130717,0.087428,0.167253,0.20122,0.157795,0.170775,0.134203,0.0593678,0.0257575,-0.0130574,-0.0392987,-0.0270526,0.0426664,0.0357465,0.039391,0.0771491,-0.0101711,-0.0259705,0.0255432,-0.0194683,0.0281655,0.0475315,0.00677504,-0.00126471,0.0124504,0.00237062,0.00470618,0.0135159,0.00871064,-0.00626527,-0.00186276,0.0211873
-0.00348788,-0.00718341,0.000488374,-0.000466993,-0.0017539,0.0106739,0.0148726,0.0134053,-0.00254876,-0.0148939,0.0233551,0.0165745,0.01102,0.0412734,0.00833924,0.00625166,0.0075124,-0.0281656,-0.0115971,-0.00885417,-0.0113907,0.0192426,0.0468693,0.106796,0.165095,0.191404,0.207177,0.178084,0.126526,0.0514771,-0.0166197,-0.00369813,0.00281154,-0.0139967,0.039742,0.126683,0.169675,0.175334,0.190928,0.163353,0.083161,0.0669039,0.0263148,-0.0521546,-0.00781906,-0.00621937,-0.0355109,0.0197093,-0.00161695,0.00967173,0.0521906,0.00196319,0.0176782,0.0301362,-0.0100878,0.00408609,0.0111776,0.0203423,0.0222558,0.00207727,0.00715684,0.00369978,-0.00246808,-0.00587519
0.012033,0.000716803,-0.0038351,0.0261255,-0.0189205,0.00855458,0.0202881,-0.00513117,0.0268044,0.00726856,-0.0163634,0.00526446,0.00260805,0.0213312,0.0459065,0.0285743,-0.0108218,-0.00464363,0.0257811,0.0522867,0.157953,0.20284,0.134315,0.184207,0.222455,0.132266,0.173312,0.248238,0.172144,0.155287,0.194505,0.159678,0.162246,0.197809,0.149962,0.181591,0.252295,0.154789,0.157443,0.241186,0.157236,0.152537,0.174162,0.0440328,0.0291952,0.0350638,-0.0250234,0.00260559,0.0219828,0.0344289,0.0318826,-0.00318368,-0.0056657,-0.00621499,-0.00708222,0.030863,-0.000260775,0.0181726,0.00205752,-0.0224845,0.0245047,-0.00506599,0.00207266,0.00785892
0.0115862,-0.000881384,-0.0163787,0.0481312,-0.00490122,0.0150132,0.0303065,-0.0201023,0.0417526,0.0665454,0.0222599,0.0324147,0.0246952,0.0168619,0.0302378,0.0277365,0.0329337,0.0806426,0.125116,0.133444,0.199907,0.233496,0.148317,0.150353,0.194827,0.113074,0.115654,0.186529,0.105713,0.124391,0.212732,0.140261,0.131023,0.218368,0.126642,0.102011,0.190808,0.102685,0.119702,0.208936,0.13757,0.165917,0.221666,0.142094,0.148464,0.141696,0.058784,0.0386444,0.023768,0.0191744,0.0155308,0.0214913,0.0370258,0.0240056,0.0631991,0.0436009,-0.0200038,0.029938,0.0125455,-0.000670395,0.0555699,-0.0147446,-0.00392531,0.0168018
-0.00066843,0.00550566,-0.0116225,0.0332282,0.00604498,0.0129516,0.0385231,-0.0137908,-0.00303275,0.0278056,0.0222357,0.0282998,0.032151,0.0338457,0.00691858,-0.000566725,0.0168698,0.00471524,0.0402298,0.0611492,-0.0367459,-0.0677634,-0.0153673,-0.0350594,0.00794368,0.0408152,-0.0276861,-0.0359947,-0.0569033,-0.0751352,-0.0316889,-0.0704324,-0.097287,-0.0463735,-0.0803924,-0.0739461,-0.027476,-0.0336496,0.0206815,0.00477453,-0.0456615,-0.0107589,-0.0438305,-0.0226678,0.0716672,0.0333656,0.00182485,0.0234114,-0.00957118,0.00891759,0.0386402,0.0276946,0.0326292,0.0238936,0.0294538,-0.0010175,-0.0139597,0.0447346,0.0208377,0.011521,0.037563,-0.0105588,0.00217759,0.00232866
0.00755188,0.0228236,0.00258001,0.0144024,0.0167311,0.0122003,0.0322135,0.0398789,0.0333084,0.0172274,0.0158079,0.0210982,0.0310824,0.0673094,0.045081,0.0262259,0.053303,-0.00863844,-0.039195,0.026289,-0.0201772,-0.0412027,0.0444939,-0.0405874,-0.0934715,-0.0159674,-0.0677036,-0.0447471,0.0725015,0.0187172,-0.048357,-0.0213864,-0.0134813,-0.0117446,0.0338803,0.0540275,-0.0369731,-0.0579756,-0.0141006,-0.0789379,-0.0374367,0.0347505,-0.0387093,-0.0171157,0.00975999,-0.0564173,0.00223614,0.0569354,0.0110001,0.0493571,0.0699481,0.0201092,0.0141627,0.0042875,0.0104294,0.0376176,0.0387312,0.0252479,0.00885309,0.00782542,0.00839232,0.010214,0.0254681,0.00486189
-0.00267509,0.0268486,0.00219631,0.0209614,0.0267182,0.0112206,0.0105599,0.0320427,0.0655665,0.0563583,0.0440567,0.0499497,0.0384211,0.056354,0.0535227,0.0165576,0.0558972,0.0533091,-0.0323818,0.0196521,0.139752,0.187142,0.208337,0.161107,0.0169923,-0.028052,0.016081,0.105105,0.180016,0.126817,-0.0130648,-0.0500039,0.0234024,0.101765,0.145612,0.169909,0.0992196,0.00440648,-0.026606,0.0168181,0.158234,0.211174,0.179209,0.146022,0.0368376,-0.0328881,0.049262,0.0543036,0.00646367,0.0513148,0.0543313,0.0337085,0.0578494,0.0498781,0.0542182,0.0732341,0.0358904,0.00573383,0.0156264,0.0312109,0.0262139,0.0182311,0.0229938,-0.000986481
-0.00472773,0.0435378,-0.0254538,0.0439871,0.0272283,0.00210014,0.0295723,0.00596437,0.0249887,0.0482999,0.0305108,0.0531448,0.0388868,0.0243401,0.0472456,0.000411187,-0.00695856,0.0548167,-0.0199428,-0.0152013,0.145348,0.133721,0.0887405,0.156372,0.0560451,-0.0928573,0.0104202,0.13224,0.130248,0.135219,0.0171603,-0.124014,-0.0254764,0.145254,0.152212,0.140778,0.13369,-0.00623001,-0.0894527,0.0488744,0.15263,0.110879,0.132477,0.140557,-0.00348372,-0.0306955,0.0483805,0.00488358,-0.00369376,0.04394,0.0265338,0.0324406,0.0564341,0.033401,0.0353538,0.0231174,0.00743764,0.0225553,0.0092726,0.0298156,0.0394823,-0.0172129,0.0334575,-0.000594338
0.00752508,0.0791175,-0.0759724,0.0640398,0.0383083,-0.0181841,0.0818245,0.0421083,0.0196844,0.0676793,0.0336639,0.0642224,0.0834144,0.0385252,0.0830327,0.0708012,0.00360288,0.0451684,-0.000931905,-0.0385568,0.130953,0.188523,0.136548,0.153364,0.0550169,-0.11216,-0.0282069,0.121594,0.167286,0.159247,0.0359668,-0.0780297,0.00512121,0.155485,0.187758,0.156657,0.116348,-0.0274758,-0.102055,0.0532479,0.15555,0.146687,0.178836,0.128566,-0.035745,-0.0176266,0.0542121,0.0187562,0.0513295,0.0743914,0.0476463,0.0747431,0.0596163,0.0296774,0.0494994,0.0211638,0.0495192,0.073202,-0.0189016,0.0324757,0.0513709,-0.0671061,0.0916647,0.00924359
0.0037956,0.0934644,-0.094724,0.0594712,0.0634222,-0.0548571,0.0608243,0.0532639,0.00735301,0.0958854,0.065799,0.0397067,0.0857192,0.0440409,0.0417203,0.0615111,0.0180083,0.0198478,0.00302527,-0.0307239,0.0810754,0.193459,0.174319,0.105975,0.0283152,-0.0559454,-0.0255613,0.0883561,0.161173,0.0936118,-0.0484337,-0.0882878,-0.0322966,0.0499643,0.12986,0.13619,0.0779431,-0.0193802,-0.0660992,0.019508,0.116789,0.16978,0.185004,0.108499,-0.0141466,-0.0138663,0.0212927,0.0175363,0.0376618,0.0441271,0.0594999,0.0766484,0.0449717,0.073497,0.084273,0.0133003,0.0673588,0.0541429,-0.0581934,0.0706965,0.0576062,-0.0867882,0.11637,-0.00896789
0.034972,0.0407549,-0.0351698,0.0312442,0.0792384,-0.038264,0.0305863,0.0606995,-0.0166592,0.0717073,0.108213,0.00546645,0.0332486,0.0789855,0.024522,0.00821776,0.0290542,0.00695398,-0.00905874,0.0074563,0.0421288,0.0907148,0.0972833,0.0381357,0.0117659,-0.0135005,-0.0316767,0.0375254,0.119117,0.0616052,-0.0275133,-0.0321611,0.00108062,0.034733,0.0904524,0.104019,0.0372407,-0.0169668,-0.0331432,0.00222581,0.0595939,0.0917246,0.0802066,0.0598162,0.00759691,-0.0248271,0.0093581,0.0315582,0.00768741,0.0376733,0.077171,0.0145887,0.0098879,0.113164,0.0546504,-0.0274908,0.0581164,0.0185342,-0.0481806,0.0846603,0.0265041,-0.0412973,0.0512499,0.0311389
0.0975133,-0.0376227,0.00926086,0.0194805,0.0609472,0.0111772,0.0207209,0.0957484,0.0350853,0.0478655,0.152356,0.0867196,0.0346282,0.128605,0.106693,0.0281589,0.0558668,0.0230731,-0.0242712,-0.00129735,-0.0336471,-0.0533817,-0.0198046,-0.0288615,-0.0379684,-0.037968,-0.0704537,-0.0662434,-0.0398686,-0.0577965,-0.0526718,-0.0390437,-0.0512178,-0.0480803,-0.041303,-0.0534586,-0.0810149,-0.066351,-0.0468944,-0.0458051,-0.0168717,-0.0161778,-0.052552,-0.0358908,-0.0123956,-0.0168291,0.0337978,0.0574209,0.0332141,0.100827,0.112157,0.0344894,0.0912196,0.149719,0.0434427,0.0247645,0.0923045,0.028722,0.0123361,0.0607044,0.0122435,0.00597681,-0.0229531,0.108873
0.0917779,-0.0665343,0.0048316,0.020938,0.019002,0.00407829,-0.0374445,0.0342067,0.0713607,0.0245375,0.0718449,0.0908822,0.0233235,0.0454854,0.070919,0.00823435,-0.012564,-0.0181538,-0.0335055,-0.0395823,-0.0954847,-0.119547,-0.0925849,-0.0814826,-0.0674312,-0.0561661,-0.0736957,-0.0889446,-0.114533,-0.123221,-0.0901109,-0.0941709,-0.119301,-0.112417,-0.12447,-0.136654,-0.1079,-0.0693188,-0.0573638,-0.0824513,-0.0852856,-0.0849744,-0.112399,-0.0954411,-0.0319593,-0.0204573,-0.0337151,-0.0305431,0.00921641,0.0621778,0.0442293,0.042124,0.0935533,0.0713738,0.0308991,0.056504,0.0270492,-0.0277977,-0.00126516,0.0167235,0.0171218,-2.44901e-06,-0.052756,0.0948205
0.0681169,-0.0512898,0.0145661,0.0461777,-0.0120936,0.0312762,0.0201704,0.00469053,0.0917117,0.0907221,0.0399231,0.0670479,0.0791179,0.0691218,0.0879071,0.092208,0.0618664,0.0372126,0.0415806,0.0263668,-0.00161409,-0.00444759,-0.0105023,-0.00799037,0.0180039,0.0184858,0.008044,0.0354168,0.047621,0.0344359,0.0373522,0.044077,0.0372532,0.0345196,0.0256823,0.0221744,0.0383839,0.0279104,0.0133324,0.0072487,0.00217978,-0.00269169,-0.0138728,-0.00530151,0.0385598,0.0468926,0.026091,0.0627768,0.106706,0.0910054,0.0679126,0.0778728,0.0581772,0.0416861,0.0887353,0.0679337,-0.00501398,0.0148273,0.0175597,-0.00379809,0.0427829,-0.001409,-0.0369497,0.074744
0.0661545,-0.0464292,0.106481,0.234787,0.0593796,0.084084,0.194803,0.124044,0.149299,0.225507,0.167977,0.155574,0.21838,0.211352,0.174217,0.184881,0.186352,0.158271,0.141512,0.119045,0.10779,0.122484,0.132896,0.153297,0.163998,0.136638,0.120694,0.142284,0.148155,0.127332,0.124019,0.137568,0.141312,0.136076,0.128009,0.131263,0.137814,0.11996,0.121751,0.157028,0.163615,0.141759,0.123861,0.11065,0.12279,0.140561,0.157111,0.189212,0.186849,0.17417,0.21303,0.211898,0.150618,0.183899,0.229401,0.140971,0.133328,0.190086,0.0786336,0.0837039,0.228343,0.0838643,-0.0269937,0.0719544
0.0826722,-0.0349165,0.121114,0.362796,0.22523,0.120956,0.272108,0.257166,0.205459,0.301666,0.293489,0.220127,0.257088,0.284872,0.241762,0.209329,0.193979,0.201194,0.221779,0.196674,0.14927,0.131297,0.131537,0.155074,0.184489,0.189493,0.183648,0.160666,0.12827,0.134436,0.165278,0.167302,0.155006,0.148483,0.125817,0.117519,0.146988,0.173664,0.18552,0.180071,0.147823,0.136072,0.143133,0.149271,0.195643,0.228006,0.204498,0.191501,0.20266,0.240424,0.291658,0.256971,0.228558,0.317113,0.298182,0.192469,0.258223,0.250098,0.109708,0.244433,0.353287,0.104699,-0.0227724,0.0815523
0.0900759,0.0189272,-0.0121021,0.160108,0.200973,0.0811329,0.152037,0.244524,0.213096,0.269528,0.310571,0.229516,0.224711,0.294317,0.307263,0.266911,0.190328,0.142863,0.145881,0.115133,0.0753714,0.0642249,0.0537414,0.0592298,0.0679729,0.0619662,0.0617473,0.0535064,0.0406297,0.060515,0.0801427,0.0569537,0.0450315,0.0646274,0.0514558,0.0240807,0.0429822,0.0673689,0.0676069,0.0584138,0.0527703,0.0643586,0.0635256,0.0590863,0.122275,0.162735,0.13468,0.179443,0.269983,0.314077,0.293875,0.213828,0.231921,0.322949,0.251047,0.186701,0.234088,0.134603,0.0750635,0.207577,0.155964,-0.0098495,0.0232779,0.0950464
0.0763247,0.031448,-0.1267,-0.0755185,0.076019,0.00645419,-0.061709,0.049746,0.11217,0.121885,0.165748,0.145947,0.12072,0.168402,0.209564,0.19259,0.122018,0.0522947,0.0116151,-0.0387446,-0.0746116,-0.0780558,-0.0655316,-0.0240035,0.0023067,-0.025856,-0.0498407,-0.0533099,-0.0630142,-0.0658292,-0.0576844,-0.0642482,-0.0660086,-0.0546094,-0.0769316,-0.102216,-0.0761811,-0.0455031,-0.0353867,-0.0241916,-0.0239876,-0.0432782,-0.0800857,-0.0877976,-0.0265256,0.0172717,0.030725,0.110986,0.198308,0.211232,0.161902,0.109022,0.151944,0.185317,0.118602,0.100742,0.0492866,-0.0649215,0.00538024,0.0732638,-0.0795016,-0.116084,0.0380258,0.0751115
