0.86683612569447421,1
0.8883473490470013,2
0.86490422555049451,3
0.5595410227901606,4
0.25835903259969834,5
0.14772613322787023,6
0.11538769311581719,7
0.095932672135791819,8
0.079264371117197238,9
0.073947457470629585,10
0.06483423413676756,11
0.061028884952035643,12
0.059192226598575003,13
0.055992316531164883,14
0.054895347011918852,15
0.053406596899218221,16
0.052068511996680195,17
0.051464571053430407,18
0.050589981362312131,19
0.04984997825447534,20
0.049496971844078301,21
0.048899302572134651,22
0.048453689681890878,23
0.048190566819425483,24
0.047598996536938706,25
0.04731422046050391,26
0.047047813884326065,27
0.046700903105560847,28
0.046434744125016823,29
0.046151476759710132,30
0.045856167181156302,31
0.0456963977325315,32
0.045512799242536234,33
0.045269944779435321,34
0.045188546003430696,35
0.045020933396969505,36
0.044898927036663254,37
0.044837327237139603,38
0.044710279587869536,39
0.044641200113020356,40
0.044587321964999711,41
0.044504623400923309,42
0.044440504173810222,43
0.044385330685418292,44
0.044304847776479035,45
0.044268232032999899,46
0.044202809358852284,47
0.044146522659209701,48
0.04411770341235003,49
0.044036967065137649,50
0.044013756657003002,51
0.043996655570934018,52
0.044004990280698313,53
0.044002093077044904,54
0.043958741717587006,55
0.043946254861308619,56
0.04393314204544814,57
0.043916159954997681,58
0.043870863641726154,59
0.04381797865957987,60
0.043800488942172582,61
0.043789735149627404,62
0.043771608716926896,63
0.04375179226496205,64
0.043746079178311054,65
0.043739026597560855,66
0.043736687857456623,67
0.043734296898732206,68
0.043733060870746979,69
0.0437300847181838,70
0.043729474342269509,71
0.043728636339371504,72
0.043728030640834144,73
0.043728050860526148,74
0.043728045188823776,75
0.043726142647700299,75
0.043774575854923815,76
0.043778042737116815,77
0.043775158113348055,78
0.043760044283567473,79
0.043756580805397821,80
0.043795539172584108,81
0.043786453561053693,82
0.04378439783963866,83
0.043783909501851292,84
0.043784667785089833,85
0.043784053824348475,86
0.043785044481907724,87
0.043784290904541459,88
0.043785510508012764,89
0.043784609419011133,90
0.043785937756978456,91
0.043784934197711178,92
0.043786161273869972,93
0.043785210299566328,94
0.043786193925688346,95
0.043785413834386833,96
0.043786160487469541,97
0.04378555520565923,98
0.043786115435100727,99
0.043785653592627788,100
0.043786073021133701,101
0.043785722879085887,102
0.043786036907427141,103
0.043785772280502046,104
0.043786007525866581,105
0.04378580788961127,106
0.043785984223628081,107
0.043785833790188362,108
0.043785966036101083,109
0.043785852767249535,110
0.043785951991489679,111
0.043785866752378319,112
0.043785941226190978,113
0.043785877105682991,114
0.043785933017887135,115
0.043785884797447626,116
0.043785926783022663,117
0.043785890527469312,118
0.043785922060297279,119
0.04378589480500461,120
0.043785918490288414,121
0.043785898003333296,122
0.043785915795728277,123
0.043785900397634248,124
0.043782574937586083,125
0.043966156826594868,126
0.04402945164229425,127
0.043945590746911414,128
0.043883715583272233,129
0.043868030650102356,130
0.043864618192351455,131
0.043864269952723793,132
0.043864229839408977,133
0.043864203587920612,134
0.043864195333662162,135
0.043857460961854458,135
0.04390615566051416,136
0.043994222695759075,137
0.043923581608421081,138
0.043934315613936278,139
0.043923141021095784,140
0.043896424679254253,141
0.043897767954797211,142
0.043896773120823268,143
0.043897444712953364,144
0.043897099629502528,145
0.04389729997925796,146
0.043897192122008405,147
0.04389725246220158,148
0.043897219467012263,149
0.043897237733040335,150
0.043897227693218917,151
0.04389723323370321,152
