-0.0257865,-0.0245418,-0.0594284,-0.0455474,0.0544734,-0.0253052,0.0264014,-0.0179049,-0.0432941,-0.00806074,-0.0016197,-0.00399273,0.0263388,-0.0184728,-0.0201526,-0.0321457,0.0204072,-0.0198216,0.0211222,0.00577833,-0.0537451,-0.0204434,0.00482401,-0.00238605,-0.0385463,0.0395911,-0.0343482,-0.00891916,-0.00953431,-0.00368529,-0.0545519,0.0166201,0.00922959,-0.0619177,-0.00594749,-0.0064428,-0.00728434,-0.0358095,0.0392114,-0.0324869,-0.00384739,0.00192302,-0.0174213,-0.0517499,0.00573173,0.0212951,-0.0187057,0.0242531,-0.0404972,-0.0258307,-0.015373,0.0210254,0.00070353,0.00272108,-0.0127073,-0.0459192,-0.0211475,0.0272606,-0.0212148,0.0498276,-0.0482258,-0.0599428,-0.0281551,-0.0204077
0.00275708,-0.0218388,0.0358294,-0.0291606,0.047304,0.00679762,-0.0290066,-0.013703,0.00260221,0.00799076,0.0483981,0.0456099,-0.00245257,0.00184621,0.0276213,-0.0149418,0.013174,0.023328,0.00642789,0.0244717,0.0299105,-0.00254189,-0.0153829,0.0194615,0.0139102,0.0253816,0.0190353,0.00697175,-0.0163657,0.00927753,0.0267879,0.0434776,0.047327,0.0290674,0.0113049,-0.00996103,0.00440115,0.0194768,0.0263322,0.00534466,0.0234959,-0.00898188,-0.00450718,0.0276007,0.0203571,0.00700532,0.0273819,0.0160003,-0.0146066,0.0303312,0.00250478,-0.00739327,0.0462579,0.0455593,0.00501386,0.0100543,-0.011022,-0.0315049,0.010555,0.0488601,-0.0290309,0.0390861,-0.0226616,0.00438432
0.0173633,-0.0483908,0.0247266,-0.0537844,-0.0103588,0.0227113,-0.0219155,-0.0205317,-0.00323324,-0.0139087,0.0179175,0.0276361,-0.0339719,-0.0353017,0.00845987,-0.00774034,0.00664229,0.0235809,-0.0193039,-0.0487346,-0.0273919,-0.0099445,-0.0121483,0.00231994,-0.0126377,-0.0502275,-0.0465794,-0.00722045,-0.00615436,-0.00245906,-0.0146977,-0.0655789,-0.0647651,-0.0160826,-0.00277478,-0.00850025,-0.0179248,-0.0476135,-0.047312,-0.0140968,0.00896584,-0.0107017,-0.0130743,-0.0260668,-0.0490501,-0.0182003,0.0207432,0.00341535,-0.00458795,0.0116951,-0.0323267,-0.0327474,0.0255771,0.0132388,-0.0177314,-0.000867871,-0.0163144,-0.0230661,0.0227681,-0.0115877,-0.0562348,0.0283649,-0.0476583,0.0154409
0.0211364,-0.0316783,-0.0131587,-0.0261135,-0.033307,0.0158331,0.0191236,-0.0136612,-0.0115763,-0.0121456,-0.0165537,0.00993711,0.0143247,0.00109772,0.0122854,0.0157636,0.0116854,0.0228365,0.0320142,0.00764483,-0.0114501,0.00752374,0.0103406,0.0110002,0.0273042,0.0134316,0.0077961,0.0282899,0.00707147,0.0110747,0.0478004,0.0284501,0.0214737,0.0379195,0.00826896,-0.00116543,0.0140488,0.00446143,0.0167106,0.0286344,0.00695058,0.00150893,0.0113311,-0.00275413,0.0086493,0.0339585,0.0185658,0.00570089,0.0147354,0.00846801,0.000976249,0.0151935,0.00695146,-0.0157604,-0.0124348,-0.0143525,-0.0130544,0.0182722,0.0142121,-0.0344353,-0.0276038,-0.0108937,-0.0319237,0.0203969
-0.0132002,0.0174654,-0.0282841,0.0258009,-0.015025,-0.0264719,0.00323025,-0.0137789,-8.98231e-05,0.0152613,-0.0159964,-0.00646713,0.0166943,0.00195889,0.00471682,0.0131787,-0.0160818,-0.0362783,-0.00878459,0.00154357,-0.0183007,-0.0117842,-0.0126918,-0.0329874,-0.0244803,-0.0217846,-0.0282893,-0.0169119,-0.0162569,0.025798,0.102755,0.116344,0.10999,0.0926411,0.0232207,-0.00376927,0.00839154,-0.0177323,-0.0323672,-0.0275055,-0.0309645,-0.0170039,-0.00868998,-0.0162731,-0.00227869,-0.00518512,-0.0328533,-0.0162818,0.0129551,0.004173,0.00383749,0.0148935,-0.00862638,-0.0115998,0.0168533,0.00101932,-0.0107837,0.00459059,-0.0235222,-0.0117449,0.0264301,-0.0262729,0.0181807,-0.015766
-0.036022,0.023649,-0.051203,0.0164901,0.00631368,-0.0289503,-0.00619072,-0.00707323,0.00515714,0.0216335,0.0078338,0.0049939,-0.00360687,-0.0121246,0.00221681,0.000687795,-0.0101455,-0.0114622,-0.0110403,-0.0118,-0.0204106,-0.0171289,-0.0172973,-0.0443598,-0.0401062,-0.0106712,-0.0066772,0.0163284,0.0743495,0.135222,0.176707,0.18239,0.18303,0.172351,0.12445,0.0930457,0.0763163,0.0280041,-0.020203,-0.0380496,-0.0322014,-0.0206823,-0.0187488,-0.0175735,-0.0151059,-0.0134344,-0.00874967,-0.00750877,0.00109381,0.00595055,-0.010673,-0.010207,0.00422125,0.0096145,0.0182507,0.00741285,-0.00523382,-0.00941398,-0.0285815,0.00545586,0.0139319,-0.0501629,0.0271935,-0.0397887
-0.0192652,-0.0020938,-0.0378962,-0.00442553,0.0186812,-0.0011874,-0.00447696,-0.00521535,0.00115,0.0131545,0.0267425,0.0289131,0.00572237,0.0114505,0.021001,-0.00980777,0.00818394,0.0516409,0.0295764,-0.00849008,-0.0326664,-0.0369914,-0.012952,0.00555185,0.0563126,0.126938,0.129961,0.129958,0.16705,0.163824,0.150887,0.169834,0.167916,0.147194,0.15359,0.168208,0.160328,0.144929,0.11453,0.0558132,0.00540452,-0.0222592,-0.0273815,-0.00946013,0.00305834,0.0286292,0.050843,0.0073358,-0.0142509,0.0216953,0.0109206,1.80434e-05,0.0309566,0.0255934,0.00744039,0.0051239,-0.00382302,-0.00676865,0.000785228,0.018194,-0.00453571,-0.0363919,0.00205141,-0.0230886
0.0132397,-0.0216207,-0.00797971,-0.0155573,0.00713222,0.00396018,-0.0178299,-0.010429,0.00487157,0.0109172,0.020197,0.0158082,-0.00452225,0.01046,0.018404,-0.0143977,-0.00569315,0.00937094,-0.027881,-0.0476898,-0.0521515,-0.0479137,0.00233261,0.0521672,0.0996854,0.142859,0.127752,0.111832,0.0981897,0.0244249,-0.00568221,0.0379368,0.0204162,-0.0239889,0.0248283,0.10048,0.114991,0.120401,0.133484,0.103638,0.0498197,-0.000333736,-0.0428519,-0.0603751,-0.0593249,-0.0270739,0.0132866,-0.00536705,-0.0167402,0.0187322,0.0107689,-0.00681781,0.0161908,0.0178192,0.00903461,0.00857302,-0.00996932,-0.0154921,0.00665584,0.00862119,-0.0128271,-0.00771885,-0.0196471,0.0084674
0.01498,-0.0226951,-0.00842385,-0.0224128,0.000787262,0.0126323,0.00156188,0.00547862,0.0109404,0.0155633,0.0279665,0.0269796,0.014368,0.0201056,0.0263838,0.0190049,0.0282421,0.0315077,0.0324283,0.0743737,0.102296,0.102814,0.133017,0.159586,0.163119,0.157761,0.136069,0.131873,0.122325,0.0771614,0.0798179,0.119653,0.0964931,0.0525957,0.0754146,0.127038,0.136039,0.131191,0.155532,0.170522,0.16122,0.14207,0.0939087,0.040481,0.0255008,0.0367564,0.0425662,0.0293015,0.0200673,0.0257563,0.0185407,0.011587,0.023436,0.0272337,0.0174925,0.0105416,0.00357661,0.00160336,0.0116109,0.000500105,-0.0219848,-0.0107332,-0.0202194,0.0120808
-0.00507651,-0.0039241,-0.0112921,-0.0086793,0.00347043,0.00586498,0.0120619,0.0110145,-0.00115402,0.00720657,0.0333393,0.0434299,0.0367826,0.0330221,0.0271114,0.0129755,0.0323954,0.0940306,0.152634,0.187928,0.19034,0.176046,0.179224,0.190346,0.203039,0.212768,0.20328,0.198009,0.204192,0.21294,0.233388,0.23832,0.222137,0.215443,0.212082,0.207077,0.199367,0.19367,0.207418,0.204956,0.183743,0.191896,0.18463,0.145998,0.154159,0.167858,0.102803,0.0256213,0.0107715,0.0248312,0.0317048,0.0347599,0.0394991,0.0339484,0.00726086,-0.00395286,0.0130084,0.0137611,0.00469051,0.00427463,-0.00823255,-0.0126327,-0.000102606,-0.00614009
