0.64250587141358473,1
0.71848518712969378,2
0.72149411675730468,3
0.52503003756198896,4
0.26056522773526758,5
0.18568369016907826,6
0.13068891407294761,7
0.10771110114648955,8
0.09235874428047347,9
0.081947907423123384,10
0.077350492383629579,11
0.075075124145382116,12
0.073066137583530477,13
0.068875558444825014,14
0.065019420042818327,15
0.063599966195820423,16
0.06066972773036361,17
0.058203625508005279,18
0.056195767544608401,19
0.055032482575848536,20
0.054793759309451712,21
0.054208466150231553,22
0.053822215990231716,23
0.053325477964788835,24
0.052767121627233141,25
0.052396953138557398,26
0.052097551673512855,27
0.051609002341659653,28
0.051337604719359886,29
0.051117424573457582,30
0.051068547912760984,31
0.051441244823442894,32
0.051247620609477317,33
0.051507796725897489,34
0.051459450676588948,35
0.051350962571219474,36
0.051287502004360865,37
0.051263811097935576,38
0.051286973066263834,39
0.051279152800288282,40
0.050552400564687211,41
0.051238146680508301,42
0.05092133841802516,43
0.050643426599347445,44
0.050604951857645131,45
0.050559015274098229,46
0.050511175551149687,47
0.050485885226407089,48
0.050508300503178671,49
0.050499156069331058,50
