-0.00641245,0.00866721,-0.000954293,-5.59953e-05,-0.00356571,-0.00511856,0.00364527,0.00773674,-0.00338739,-0.00801668,0.00324792,0.00213978,-0.000155832,-0.00126361,-0.0141161,-0.0146936,0.00837709,0.0137756,0.0128037,0.0133262,-0.0116769,-0.0200976,0.00206379,0.00919732,-0.00229508,-0.0159758,-0.0201102,-0.0217625,0.022333,0.00565314,0.00945907,0.0111818,-0.00188654,-0.0177338,-0.0132491,0.00248415,-0.000713102,-0.0049781,0.000667648,0.00638982,0.00783304,0.00104674,-0.00675416,0.00321467,0.00414051,-0.000432659,-0.000566406,0.00319911,0.00420481,0.00420564,0.000753262,-0.00334912,-0.00365399,-0.0107509,-0.00748257,-0.0132838,-0.00758244,-0.00888001,-0.00474444,-0.00348613,-0.006802,0.00283623,-0.0084342,0.00363426
7.43169e-05,0.00643963,-0.00293949,0.0025649,-0.00100034,-0.00140908,0.00798508,0.00215019,-0.00496441,-0.00257031,-2.44968e-05,0.00225534,0.00264802,-0.00179152,-0.0105225,-0.00908887,0.00665302,0.00971411,0.0104509,0.0115068,-0.00869077,-0.0123632,-0.000293487,-0.00567164,-0.00616689,-0.00286906,0.0029242,0.000772654,-0.00280169,-0.00018407,0.022992,0.00527789,-0.0149601,-0.00541235,-0.00659279,-0.0106983,-0.00283348,0.00463499,0.00587994,1.89397e-05,0.000434062,0.00428599,0.00166514,0.0013402,0.00437677,0.00528396,0.00109338,-0.00285509,-0.00219632,-0.00394158,-0.00612169,-0.00466032,-0.00871961,-0.00287453,-0.000442131,-0.00414916,0.00282438,-0.00218729,0.000692395,0.00573019,-0.00204591,0.00537,-0.000806585,-0.00318953
0.00550613,0.0030568,-0.00259168,0.00428196,-0.000581359,0.0043441,0.00787703,-0.00382406,-0.00295452,-0.00134288,-0.00316046,0.00411378,0.00198148,-0.00128822,-0.00442378,-0.00788038,0.0037593,0.00591104,0.00552617,0.0128513,-0.00110732,-0.00957719,-0.00889314,-0.0171964,-0.000255002,0.0155502,0.00708548,0.000387302,-0.00930971,0.00439148,0.0204581,-0.00547042,-0.00570876,0.00794236,-0.0199803,-0.0182938,0.0103128,0.00548423,-0.0023825,-0.000360031,0.00426659,0.00938447,0.0039875,0.00131207,0.00641501,0.00453458,-0.00443994,-0.010867,-0.00855983,-0.0071988,-0.00586845,-0.000142045,0.000914457,0.00367096,0.00313612,0.00283382,0.00589194,0.00308542,0.00125517,0.00545566,0.000384652,0.00245765,0.00407935,0.000325441
0.00731125,-0.000374062,-0.00100293,0.00332398,0.000109515,0.00814259,0.00307415,-0.00667003,-0.000147431,-0.00389968,-0.00437877,0.00547388,0.000579394,0.00209925,0.000764472,-0.00961251,0.00133909,0.00134369,0.000900702,0.0187367,0.0062713,-0.0129272,-0.0183747,-0.0203461,0.0124725,0.0260928,-0.00125748,-0.00547678,-0.00410583,2.1948e-07,0.00857012,0.000316805,0.0110169,0.00250349,-0.0337778,-0.00910981,0.0157888,-0.00648058,-0.00258245,0.00944779,0.0061459,0.010632,0.00850268,0.0023539,-0.000639202,-0.00437389,-0.00863486,-0.0147228,-0.0106374,-0.00329215,-0.00126096,0.00594941,0.00714661,0.00518502,0.00790734,0.00328309,0.00212953,0.00463417,-0.00051149,0.00129718,0.00437224,-0.000556477,0.00213656,-1.04945e-05
0.00693331,-0.00274306,-0.000469109,0.00247179,0.00364376,0.00851987,-0.00129167,-0.00631696,0.000194873,-0.00727515,-0.00303674,0.00607701,-4.66995e-05,0.00717194,0.0042976,-0.0118954,-0.00182397,-0.00426747,-0.00101546,0.0268239,0.0095461,-0.0200654,-0.0231204,-0.0138597,0.0223277,0.022594,-0.00933234,0.000420629,-0.00165734,-0.0144864,0.00538781,0.0169281,0.0147877,-0.0103228,-0.0326058,-0.00111628,0.006783,-0.0106326,0.00854714,0.0125814,0.004566,0.0149479,0.00878817,-0.00489499,-0.0101544,-0.0109958,-0.00703153,-0.0121601,-0.00757622,0.00356915,0.0036803,0.00891105,0.00937154,0.00341878,0.00559477,0.00195102,-0.000283518,0.00469176,0.000452544,0.000175957,0.00504034,-0.00131733,0.00460127,-0.00149482
0.00419095,-0.00417718,0.000712518,0.00394167,0.00711585,0.00745358,-0.00454217,-0.00551356,-0.000944738,-0.0077643,-0.00136325,0.00566668,0.000631003,0.0120911,0.00624641,-0.0143776,-0.00713969,-0.00905251,0.00113241,0.031995,0.00754096,-0.0244183,-0.0182632,-0.00459356,0.0194378,0.0121371,-0.00723913,0.00843184,-0.00795713,-0.0242656,0.0130454,0.0267077,0.00772971,-0.0166198,-0.0259917,-0.00154641,0.00149733,-0.00413441,0.0140624,0.00965493,0.00823855,0.0154279,-0.00360427,-0.0119301,-0.0114639,-0.0124056,-0.000822997,-0.00220124,-0.00256553,0.0066593,0.0027601,0.00458895,0.0061354,0.00117107,0.0044203,0.00378425,0.000903171,0.00360811,0.00164502,0.000288982,0.00296033,-0.0010102,0.00469847,0.0021685
0.00325357,-0.004451,0.00149128,0.00645961,0.00949437,0.00347852,-0.00544658,-0.00449803,-0.0043226,-0.00593764,0.000143237,0.00506211,0.00340655,0.0146612,0.0075735,-0.0160992,-0.0139996,-0.0108168,0.00482273,0.0306546,0.00413405,-0.0206231,-0.00614343,-0.0012394,0.00569196,0.00501157,0.000494376,0.00969288,-0.0135559,-0.0208572,0.018683,0.023503,0.000373439,-0.0173145,-0.0209292,0.00157066,0.00398933,-0.00180125,0.0125153,0.0108663,0.00993732,0.00344367,-0.0153232,-0.00821356,-0.00703458,-0.00916136,0.00924517,0.00737083,-0.00299632,-0.00200605,-0.00377087,0.00101829,0.00338332,0.00333176,0.00548906,0.00405235,0.00385714,0.00129346,0.0020792,0.00208577,-0.000142284,0.00414765,-0.00278523,0.00477994
0.000349242,-0.00416187,0.00344896,0.00964992,0.00933196,-0.000450104,-0.00438726,-0.00514706,-0.0061689,-0.00419785,-0.000265305,0.00491392,0.00714218,0.0146399,0.00914876,-0.0177284,-0.0205796,-0.00900713,0.00597269,0.0228256,0.00482884,-0.00758375,0.00503948,-0.00624441,-0.0104912,0.00174178,0.00556538,0.00892536,-0.00793238,-0.0121218,0.0137564,0.0136465,-0.00514451,-0.0178343,-0.0105597,0.0134469,0.00327248,-0.006495,0.0130869,0.00989058,-0.00304523,-0.00780393,-0.0101437,-0.00210725,-0.00167189,0.00615488,0.0166612,0.000602596,-0.0106038,-0.0116566,-0.00810423,0.00275257,0.00148618,0.00565999,0.0081788,0.00311864,0.00979172,0.00227887,0.00407739,0.00665434,-0.00531968,0.0110098,-0.00835536,0.00787214
-0.00140004,-0.00306963,0.00613686,0.0119533,0.00746591,-0.00296864,-0.00334522,-0.0059928,-0.0066674,-0.00330725,-0.00150684,0.00720982,0.0102774,0.0129135,0.0105662,-0.0194409,-0.0243264,-0.00612688,0.00133213,0.0135582,0.012692,0.00923108,0.0108839,-0.0150867,-0.0245151,-0.0047073,0.00632131,0.0160117,0.00694395,-0.00702004,0.0014215,-0.00137225,-0.0130796,-0.0107054,0.0108248,0.0232439,-0.0028713,-0.00951251,0.00978516,-0.0069937,-0.0178468,-7.48155e-05,0.00387002,-0.000744795,0.0101593,0.0272676,0.00481487,-0.0235537,-0.0103139,-0.0124745,-0.0126898,0.00540248,-0.00130898,0.00775045,0.0146382,0.00462612,0.0177656,0.00587983,0.00466044,0.012576,-0.0103166,0.0152569,-0.00844708,0.0037344
-0.00445892,-0.00129196,0.0100398,0.013003,0.00403903,-0.00339604,-0.00288602,-0.00997714,-0.0062988,-0.00126072,-0.00224935,0.0100686,0.0110779,0.011054,0.0104105,-0.0199995,-0.0236129,-0.00672359,-0.00858916,0.00943437,0.0256773,0.0229119,0.0133467,-0.0220057,-0.0385838,-0.0177198,0.00841266,0.0336847,0.023763,-0.00599684,-0.015589,-0.0250265,-0.0184476,0.0120379,0.0321915,0.0253033,-0.00323764,-0.012626,-0.0139403,-0.0309085,-0.012969,0.019341,0.0149038,0.00739079,0.0243372,0.0273404,-0.0209763,-0.0394898,-0.00170484,-0.0104886,-0.0181527,0.00768534,-0.000859585,0.0113252,0.0217941,0.0049918,0.0225898,0.00841653,0.00235306,0.019516,-0.0116749,0.0138928,-0.00477154,0.00110474
