-0.0542377,-0.0937034,-0.0706946,0.00837185,0.0198178,-0.0457239,-0.0678458,-0.0559606,0.0679822,0.00268049,0.00959699,-0.0779329,-0.0167153,-0.00597241,0.0576217,-0.0294301,-0.0272973,-0.0467878,0.0438027,-0.00925205,0.033999,-0.0705551,-0.000332259,-0.0180883,0.0141475,0.0141475,-0.0180883,-0.000332259,-0.0705551,0.033999,-0.00925205,0.0438027,-0.0467878,-0.0272973,-0.0294301,0.0576217,-0.00597241,-0.0167153,-0.0779329,0.00959699,0.00268049,0.0679822,-0.0559606,-0.0678458,-0.0457239,0.0198178,0.00837185,-0.0706946,-0.0937034,-0.0542377
-0.0357089,-0.0355829,-0.0458858,0.0184423,0.0324472,-0.0286981,-0.0230929,-0.0136765,0.0166045,0.0226335,0.00111157,-0.0252207,-1.65524e-05,0.0226531,0.0612712,-0.0480939,0.00279219,-0.0183407,0.0494567,-0.0134732,0.0246442,-0.00451667,0.0394227,-0.00981508,0.0144978,0.0144978,-0.00981508,0.0394227,-0.00451667,0.0246442,-0.0134732,0.0494567,-0.0183407,0.00279219,-0.0480939,0.0612712,0.0226531,-1.65524e-05,-0.0252207,0.00111157,0.0226335,0.0166045,-0.0136765,-0.0230929,-0.0286981,0.0324472,0.0184423,-0.0458858,-0.0355829,-0.0357089
-0.0604006,-0.0529971,-0.105908,-0.0730566,-0.0538961,0.00184217,-0.0411939,-0.0401052,-0.0667576,0.00431863,-0.018919,-0.0192818,-0.051786,-0.0551183,0.0018347,-0.0266416,0.00463256,-0.0581868,-0.0206906,-0.0487376,-0.00964583,-0.0460631,-0.00804935,-0.0210154,-0.0208201,-0.0208201,-0.0210154,-0.00804935,-0.0460631,-0.00964583,-0.0487376,-0.0206906,-0.0581868,0.00463256,-0.0266416,0.0018347,-0.0551183,-0.051786,-0.0192818,-0.018919,0.00431863,-0.0667576,-0.0401052,-0.0411939,0.00184217,-0.0538961,-0.0730566,-0.105908,-0.0529971,-0.0604006
-0.061388,-0.0235999,-0.04454,-0.0356884,-0.0805247,0.0231249,-0.0252162,0.00326213,-0.062673,-0.0108232,-0.0224895,0.0203109,-0.0356628,-0.0260153,-0.0441462,-0.00626712,0.0237316,-0.039865,-0.0171631,-0.0350766,0.00102147,-0.0174244,-0.0395303,-0.0339724,-0.0132083,-0.0132083,-0.0339724,-0.0395303,-0.0174244,0.00102147,-0.0350766,-0.0171631,-0.039865,0.0237316,-0.00626712,-0.0441462,-0.0260153,-0.0356628,0.0203109,-0.0224895,-0.0108232,-0.062673,0.00326213,-0.0252162,0.0231249,-0.0805247,-0.0356884,-0.04454,-0.0235999,-0.061388
0.0352188,0.083422,0.103282,0.0871482,0.0737312,0.0866967,0.0885211,0.141459,0.0783208,0.0934684,0.0592004,0.128755,0.0664921,0.14473,0.0680031,0.101908,0.0876418,0.0796866,0.0759421,0.0909016,0.100689,0.0970364,0.0683277,0.0799557,0.0950239,0.0950239,0.0799557,0.0683277,0.0970364,0.100689,0.0909016,0.0759421,0.0796866,0.0876418,0.101908,0.0680031,0.14473,0.0664921,0.128755,0.0592004,0.0934684,0.0783208,0.141459,0.0885211,0.0866967,0.0737312,0.0871482,0.103282,0.083422,0.0352188
0.146696,0.0942976,0.172139,0.118404,0.155234,0.0740318,0.12935,0.139319,0.140123,0.151241,0.0741262,0.131166,0.0868065,0.160672,0.0778208,0.128564,0.0643968,0.162867,0.0969178,0.126947,0.0833869,0.102095,0.114176,0.111125,0.115278,0.115278,0.111125,0.114176,0.102095,0.0833869,0.126947,0.0969178,0.162867,0.0643968,0.128564,0.0778208,0.160672,0.0868065,0.131166,0.0741262,0.151241,0.140123,0.139319,0.12935,0.0740318,0.155234,0.118404,0.172139,0.0942976,0.146696
0.258775,0.170471,0.241068,0.2081,0.236768,0.159783,0.186929,0.145078,0.200945,0.197877,0.167456,0.168941,0.164935,0.219904,0.145313,0.212069,0.105616,0.222835,0.133325,0.213498,0.145812,0.193188,0.179992,0.158961,0.165629,0.165629,0.158961,0.179992,0.193188,0.145812,0.213498,0.133325,0.222835,0.105616,0.212069,0.145313,0.219904,0.164935,0.168941,0.167456,0.197877,0.200945,0.145078,0.186929,0.159783,0.236768,0.2081,0.241068,0.170471,0.258775
0.180966,0.113334,0.0928636,0.116634,0.112264,0.139969,0.113486,0.109856,0.146573,0.101492,0.150474,0.100728,0.106088,0.134465,0.100974,0.161143,0.0954044,0.155056,0.0755241,0.164954,0.0875401,0.144915,0.0933428,0.139088,0.125701,0.125701,0.139088,0.0933428,0.144915,0.0875401,0.164954,0.0755241,0.155056,0.0954044,0.161143,0.100974,0.134465,0.106088,0.100728,0.150474,0.101492,0.146573,0.109856,0.113486,0.139969,0.112264,0.116634,0.0928636,0.113334,0.180966
-0.00928141,-0.00296914,0.00377136,0.0551868,-0.00719508,0.059311,0.0152576,0.0509751,0.0315702,0.0309705,0.0613686,0.0478343,0.0671133,0.0375843,0.0539559,0.0555574,0.0536929,0.0600139,0.0416128,0.0779872,0.0298928,0.0945028,0.0227255,0.0851209,0.0405889,0.0405889,0.0851209,0.0227255,0.0945028,0.0298928,0.0779872,0.0416128,0.0600139,0.0536929,0.0555574,0.0539559,0.0375843,0.0671133,0.0478343,0.0613686,0.0309705,0.0315702,0.0509751,0.0152576,0.059311,-0.00719508,0.0551868,0.00377136,-0.00296914,-0.00928141
-0.0941991,-0.0487489,-0.047113,-0.00207595,-0.0285968,-0.00575864,-0.0130582,0.0324891,-0.0113741,0.0416976,-0.0254294,0.0203103,0.0330685,0.0110552,0.0471749,-0.00613618,0.0366916,0.00216987,0.0457656,0.0232601,0.019318,0.0392384,0.0228231,0.037683,0.0254518,0.0254518,0.037683,0.0228231,0.0392384,0.019318,0.0232601,0.0457656,0.00216987,0.0366916,-0.00613618,0.0471749,0.0110552,0.0330685,0.0203103,-0.0254294,0.0416976,-0.0113741,0.0324891,-0.0130582,-0.00575864,-0.0285968,-0.00207595,-0.047113,-0.0487489,-0.0941991
-0.0211711,-0.00819181,-0.0483981,-0.007707,0.0098079,-0.017035,-0.0222742,-0.00272992,-0.00211332,0.0383002,-0.0293656,0.0200374,-0.0130588,0.0211364,0.0301494,-0.00629665,0.0439142,-0.00257177,0.0505974,0.00267371,0.0554336,-0.0188671,0.0333887,0.00525523,0.0366196,0.0366196,0.00525523,0.0333887,-0.0188671,0.0554336,0.00267371,0.0505974,-0.00257177,0.0439142,-0.00629665,0.0301494,0.0211364,-0.0130588,0.0200374,-0.0293656,0.0383002,-0.00211332,-0.00272992,-0.0222742,-0.017035,0.0098079,-0.007707,-0.0483981,-0.00819181,-0.0211711
0.0446478,0.0462319,0.0233675,0.0448461,0.0368421,0.0583021,0.057263,0.0417024,0.0644808,0.0651409,0.0851825,0.086934,0.0606337,0.0824674,0.0638856,0.0946438,0.0860201,0.0596368,0.0968491,0.0490064,0.13057,0.0568895,0.117542,0.0632957,0.0902474,0.0902474,0.0632957,0.117542,0.0568895,0.13057,0.0490064,0.0968491,0.0596368,0.0860201,0.0946438,0.0638856,0.0824674,0.0606337,0.086934,0.0851825,0.0651409,0.0644808,0.0417024,0.057263,0.0583021,0.0368421,0.0448461,0.0233675,0.0462319,0.0446478
-0.0183695,-0.00344867,-0.0261765,-0.0163291,-0.031126,-0.0108602,-0.0101924,-0.00825227,-0.00446445,-0.032148,0.013135,-0.0250529,0.0247624,0.00440662,-0.00570145,0.0174209,0.00238134,0.0292491,0.0254316,0.00324181,0.016107,0.0161242,0.039668,0.016026,0.0202315,0.0202315,0.016026,0.039668,0.0161242,0.016107,0.00324181,0.0254316,0.0292491,0.00238134,0.0174209,-0.00570145,0.00440662,0.0247624,-0.0250529,0.013135,-0.032148,-0.00446445,-0.00825227,-0.0101924,-0.0108602,-0.031126,-0.0163291,-0.0261765,-0.00344867,-0.0183695
-0.0662928,-0.0387248,-0.0493168,-0.040308,-0.0215887,-0.0608343,-0.0643458,-0.0585287,-0.038111,-0.0341145,-0.0240496,-0.0651781,-0.0211453,-0.0432604,-0.00287368,-0.0443049,-0.0352,-0.01447,-0.0432508,0.0174101,-0.0326863,-0.000618984,-0.0464059,-0.00351532,-0.00675276,-0.00675276,-0.00351532,-0.0464059,-0.000618984,-0.0326863,0.0174101,-0.0432508,-0.01447,-0.0352,-0.0443049,-0.00287368,-0.0432604,-0.0211453,-0.0651781,-0.0240496,-0.0341145,-0.038111,-0.0585287,-0.0643458,-0.0608343,-0.0215887,-0.040308,-0.0493168,-0.0387248,-0.0662928
-0.0638191,-0.0637535,-0.0580079,-0.0869809,-0.0493031,-0.0741018,-0.050885,-0.0970471,-0.0966252,-0.0946683,-0.0999436,-0.0896864,-0.10332,-0.115125,-0.0847654,-0.101896,-0.0827636,-0.097289,-0.123979,-0.0815099,-0.12656,-0.0712529,-0.114967,-0.0833948,-0.119153,-0.119153,-0.0833948,-0.114967,-0.0712529,-0.12656,-0.0815099,-0.123979,-0.097289,-0.0827636,-0.101896,-0.0847654,-0.115125,-0.10332,-0.0896864,-0.0999436,-0.0946683,-0.0966252,-0.0970471,-0.050885,-0.0741018,-0.0493031,-0.0869809,-0.0580079,-0.0637535,-0.0638191
0.0893491,0.0382504,0.0588596,0.0123863,0.0467255,0.0399581,0.043508,0.0312136,0.0343946,0.0346398,0.0369128,0.0304198,-0.00223559,0.0239202,-0.0105002,0.0116764,-0.0074184,-0.00398703,0.0079847,-0.0165847,-0.0124057,-0.00926477,-0.00673667,-0.0112052,-0.008057,-0.008057,-0.0112052,-0.00673667,-0.00926477,-0.0124057,-0.0165847,0.0079847,-0.00398703,-0.0074184,0.0116764,-0.0105002,0.0239202,-0.00223559,0.0304198,0.0369128,0.0346398,0.0343946,0.0312136,0.043508,0.0399581,0.0467255,0.0123863,0.0588596,0.0382504,0.0893491
0.0456768,0.00253673,0.0355687,0.0146153,0.0120608,0.032555,0.012635,0.0397516,0.0290697,0.0257472,0.0348754,0.0371459,0.0260119,0.0496488,0.0127426,0.045699,0.0142419,0.0293357,0.0357009,0.0121081,0.059222,-0.000350713,0.0346244,0.0083237,0.0334384,0.0334384,0.0083237,0.0346244,-0.000350713,0.059222,0.0121081,0.0357009,0.0293357,0.0142419,0.045699,0.0127426,0.0496488,0.0260119,0.0371459,0.0348754,0.0257472,0.0290697,0.0397516,0.012635,0.032555,0.0120608,0.0146153,0.0355687,0.00253673,0.0456768
