-0.0254708,-0.117507,-0.126296,-0.0623174,0.0476761,-0.0264356,-0.143631,-0.0740806,-0.0375052,0.0715715,-0.0288047,-0.101564,-0.0686704,-0.025937,0.0566687,-0.00857829,-0.0721666,-0.0264771,-0.060685,0.037569,0.0105718,-0.0355526,-0.0497019,-0.0656251,0.00837618,0.0371807,-0.00111225,-0.0377672,-0.0833432,-0.0190876,0.0627131,0.00614074,-0.0531926,-0.0944456,-0.028079,0.0715318,-0.000159401,-0.0864696,-0.0818635,-0.0444146,0.0848407,-0.00814646,-0.0764155,-0.101521,-0.0498257,0.05964,-0.040318,-0.146136,-0.091867,-0.0294401
0.00943066,0.0210439,-0.0320063,-0.0258866,-0.00654559,0.0249195,0.0249928,-0.0229183,-0.0221669,-0.0290331,-0.023637,0.0111782,-0.0266057,0.0103145,-0.0556263,-0.0319426,0.014434,0.000888844,0.00677308,-0.0560575,-0.0390838,0.0325483,-0.0245473,0.00891066,-0.0477603,-0.0437495,0.0128844,-0.0245744,0.0179097,-0.037646,-0.0348083,-0.0125788,-0.0250152,0.0191226,-0.0175449,-0.0347513,-0.0227239,-0.0383164,0.00927402,-0.0074618,-0.03474,-0.0459822,-0.0232861,-0.00427916,0.00966399,-0.0278119,-0.0684318,-0.0141055,-0.011738,0.00982162
-0.0677475,0.00588995,-6.65012e-05,-0.0596222,-0.083717,0.0135888,0.0874037,0.0683233,0.0287879,-4.42872e-05,0.082331,0.101964,0.0540299,0.0522463,0.00478277,0.0677046,0.0706776,0.0591423,0.0683642,0.0214675,0.0405638,0.0695878,0.06291,0.107794,0.0830525,0.0562865,0.0718578,0.0856674,0.125968,0.0998031,0.0526239,0.0353764,0.0882543,0.136061,0.113208,0.0401621,0.0353911,0.0939958,0.129163,0.127142,0.0294788,0.0341576,0.106512,0.128806,0.126888,0.027379,0.0398222,0.127947,0.121733,0.103108
0.129051,0.139192,0.16719,0.161117,0.124857,0.152501,0.193807,0.213357,0.171882,0.171398,0.199086,0.147271,0.161529,0.147763,0.186086,0.198202,0.131256,0.149025,0.140959,0.19464,0.185354,0.131475,0.170228,0.163508,0.209417,0.200424,0.146673,0.179475,0.178825,0.208099,0.191401,0.144842,0.187487,0.181168,0.199529,0.178929,0.153533,0.193732,0.178983,0.197661,0.16293,0.182454,0.201053,0.1962,0.192588,0.16285,0.214698,0.202022,0.192666,0.17475
0.188419,0.166946,0.181235,0.218867,0.1718,0.130127,0.153216,0.185731,0.19326,0.161048,0.114925,0.11067,0.179159,0.150873,0.166865,0.130991,0.121795,0.150552,0.128518,0.162337,0.134715,0.126941,0.147927,0.0646659,0.0297438,0.0349456,0.0456643,0.0645615,0.027485,0.00271956,0.0361401,0.0721,0.0580122,0.0184267,0.000964393,0.0455765,0.0828006,0.056429,0.00906991,0.00205966,0.0184363,0.0845863,0.0681568,0.0296457,-0.0138805,0.0251794,0.091879,0.0567736,0.0180384,0.0127718
0.0603005,0.019394,0.0182853,0.0542124,0.0734823,0.0487127,0.0328714,0.01922,0.0651848,0.0672905,0.0588908,0.0485667,0.0615319,0.0578358,0.0515841,0.0350115,0.0654779,0.0421937,0.0432281,0.0512626,0.0482652,0.0710957,0.050394,0.0368197,0.0154609,0.0430022,0.065213,0.0104008,0.0192492,0.0349421,0.0584096,0.0591118,-0.00238873,0.020707,0.0299546,0.0552116,0.0498234,-0.00321633,0.00357714,0.0523996,0.0759159,0.0544956,0.0106573,0.0296678,0.0669496,0.114471,0.0538198,0.0204623,0.0254872,0.0917639
0.13245,0.0895722,0.0813991,0.0687623,0.093941,0.0871589,0.0688263,0.044392,0.0513146,0.0697463,0.093761,0.0557755,0.0486488,0.0540749,0.0558765,0.0684721,0.0787812,0.063004,0.0678531,0.0622847,0.0794607,0.086073,0.0878268,0.0974847,0.0764034,0.0921081,0.0995697,0.0986355,0.114553,0.105863,0.0881734,0.0744721,0.100063,0.122662,0.108718,0.097117,0.0679966,0.111945,0.108839,0.104913,0.130979,0.128139,0.135871,0.135785,0.144661,0.135693,0.0996321,0.133047,0.12796,0.175607
0.126265,0.093652,0.13466,0.126442,0.114184,0.130456,0.154555,0.155261,0.142919,0.134886,0.132054,0.143636,0.171212,0.150952,0.164036,0.163752,0.140688,0.160168,0.138562,0.121064,0.118966,0.0907344,0.117199,0.105652,0.0997096,0.110326,0.0808327,0.113242,0.107143,0.089252,0.0975975,0.0732394,0.10299,0.0950324,0.0849821,0.084203,0.0349566,0.0711895,0.0575483,0.0269042,0.0189153,0.0330749,0.0399822,0.0216091,0.023166,-0.0136748,0.00735388,0.0153429,-0.0272507,0.0165024
-0.0104084,-0.0686189,-0.0422308,-0.00642601,-0.0142827,-0.0244932,-0.0277831,-0.0248344,0.00107078,-0.00621749,-0.0293513,-0.00382882,0.00626616,-0.00220635,0.00728809,-0.0017333,-0.0023719,0.0107124,-0.00779855,-0.0158426,-0.016145,-0.0200239,-0.0144094,-0.0175628,0.0124915,0.0576666,0.0545963,0.0301458,0.0228425,0.040058,0.0738528,0.0595108,0.0369887,0.0363057,0.038412,0.0617801,0.0668826,0.0441346,0.037133,0.0474247,0.0430683,0.0505806,0.00990213,0.0031802,0.0273214,0.0276757,0.0481647,0.00245051,0.00583409,0.0294845
0.0633339,0.0449862,0.00345798,0.0318828,0.0489204,0.0397645,0.0341013,0.0299114,0.0496844,0.0598857,0.0561392,0.0469809,0.028781,0.0509928,0.0537206,0.0533143,0.0593944,0.0520239,0.0697277,0.075544,0.07546,0.0916214,0.0855287,0.0991583,0.084499,0.0571425,0.0695349,0.0579236,0.0704786,0.062689,0.0444392,0.0565191,0.0469686,0.0496585,0.0418856,0.045845,0.0920662,0.094748,0.0935723,0.0936483,0.10165,0.0987896,0.052132,0.0640869,0.0588351,0.0601886,0.0491565,0.00853155,0.0411946,0.0362002
