0.5026774380164899,1
0.52073060079288525,2
0.54493934481982753,3
0.36594707417107547,4
0.25724044777535093,5
0.17791924874951548,6
0.14367901313553086,7
0.12493289264719364,8
0.11660088525237605,9
0.10951131135777246,10
0.10758799046264202,11
0.10655150862005845,12
0.10335058679684712,13
0.10253776723329369,14
0.099819988730154449,15
0.0992403509267578,16
0.098790172111894656,17
0.098441626808513538,18
0.098098969103163361,19
0.097847025769995183,20
0.097754593720270302,21
0.099032391744286255,22
0.10071544992053907,23
0.099687047412750932,24
0.099295651663280332,25
0.099273408601536092,26
0.099259131666841666,27
0.099254124476743422,28
0.099252953656256138,29
0.099252579468804392,30
0.099106330111458169,31
0.10205309421422312,32
0.103198936928487,33
0.10185056083203127,34
0.10182556926294696,35
0.10151009590506434,36
0.1015368976386353,37
0.10148565625844626,38
0.10149714488071621,39
0.10148946589648355,40
0.10121778100245173,41
0.1030432854989053,42
0.10424808301502371,43
0.10336488166594236,44
0.10312595483359525,45
0.10286249931346385,46
0.1028604267190299,47
0.10281645702521389,48
0.10281719569742033,49
0.10281222072191638,50
