0.41386366629289156,1
0.44945412650292943,2
0.4473554569512323,3
0.18854091559018393,4
0.12410714186705259,5
0.10580519874363324,6
0.090488599629659577,7
0.075453954654711677,8
0.070819538712909955,9
0.066530096450394052,10
0.065649522431313848,11
0.06534410748627735,12
0.063754992299592195,13
0.062279674393958227,14
0.061368180030624699,15
0.059955159986628127,16
0.059250240951233109,17
0.058948536377450692,18
0.058222410742369037,19
0.058033061184757914,20
0.057979547245629301,21
0.058565456261878132,22
0.058702023727513562,23
0.058571283355361221,24
0.058576254517876805,25
0.058520231890867476,26
0.058485880753767226,27
0.058456139462824915,28
0.058428050280707182,29
0.058401176661301457,30
0.058346388424911313,31
0.05894783906623742,32
0.058954628311040862,33
0.059120309648778444,34
0.059072990512057021,35
0.05905827965724883,36
0.059036154940799154,37
0.059028621108259578,38
0.05902346512573927,39
0.059021384954128189,40
0.058938343491944954,41
0.05941558860098381,42
0.059293579915831264,43
0.059251132387420608,44
0.059388341540489824,45
0.059334669686843082,46
0.059334407787566983,47
0.059322804599108478,48
0.059321072856504439,49
0.059318944298016804,50
