0.65755851984187386,1
0.73486864903179616,2
0.74887372243781891,3
0.52502460614807434,4
0.26733018135816639,5
0.16302167636355397,6
0.11712030824959911,7
0.094441979339301971,8
0.073145308581174157,9
0.066065906098205437,10
0.063622295181706992,11
0.061822781740362744,12
0.060719054251340145,13
0.057737061352479274,14
0.055411346755697505,15
0.054501669540722525,16
0.052283021446315622,17
0.051454701416404021,18
0.050301520258324427,19
0.049704513828226993,20
0.049596035892614139,21
0.049661679112567525,22
0.049547751455555462,23
0.049045876083781338,24
0.04893884056218728,25
0.048606570517768719,26
0.04806041656308823,27
0.047829991719502855,28
0.04714537743888008,29
0.046930530063467819,30
0.04688666611104008,31
0.046859602667831374,32
0.046861716784218625,33
0.046867972797149306,34
0.046733422976260486,35
0.046555168964622279,36
0.046328661879231098,37
0.046141152952413125,38
0.046071001291140612,39
0.045888048923555642,40
0.045864649623731435,41
0.046009038752747478,42
0.045903898087411271,43
0.045925868956753588,44
0.045914143243124213,45
0.045871740721418176,46
0.045779081133159406,47
0.045708998329838435,48
0.045527451179037004,49
0.045452317674050183,50
