-0.0258378,-0.0237398,-0.0477052,-0.0171329,0.0262096,0.0061573,0.00604381,-0.0278265,-0.0361606,-0.00450713,0.00797812,0.0116097,0.0125198,-0.0200511,-0.0235335,-0.0287356,0.00777825,0.011096,0.0367903,-0.00601564,-0.0426069,-0.0272642,-0.00927186,0.00606723,-0.00100844,0.036592,-0.0399254,-0.0177813,-0.0257254,-0.0147293,-0.0255126,0.00884276,0.0039536,-0.0328399,-0.0195555,-0.0215515,-0.0159498,-0.0401026,0.0419547,-0.000236073,0.0064901,-0.00662034,-0.0282612,-0.0390434,-0.00435005,0.032006,0.0142618,0.0110262,-0.0340982,-0.0244715,-0.0192871,0.010561,0.0136308,0.00984063,-0.00618859,-0.0359197,-0.0282791,0.00621123,0.00640014,0.0246801,-0.016806,-0.0482653,-0.0238904,-0.0236696
0.00689401,-0.00583038,-0.00394627,-0.0147341,0.0169113,0.00681172,-0.00174854,-0.00158909,-0.00567952,0.00304656,0.0244589,0.0163965,-9.53727e-05,0.00513401,0.00660926,-0.00991443,0.0140139,0.0158362,-0.00317021,0.00570635,0.0248525,0.00254797,-0.00682318,0.0162789,-0.00298091,-0.0063473,0.0155218,0.0227594,-0.0102439,0.00475683,0.0179425,0.00777274,0.00769741,0.0167023,0.00623016,-0.00576406,0.0235954,0.0155602,-0.00787576,-0.0090703,0.0190704,-0.00542252,-0.000479695,0.0260019,0.00539612,-0.00538587,0.0188887,0.0146051,-0.0108568,0.00949841,0.00402663,-0.0015024,0.0173449,0.0232102,0.00119416,-0.00505183,-0.00149188,-0.000732575,0.00692767,0.01604,-0.0153055,-0.00421787,-0.00272869,0.00667414
0.000947444,-0.0120002,0.00780796,-0.0246089,-0.00488051,0.00583701,-0.00814226,-0.00193697,0.000902823,-0.00951366,0.00805496,0.00442179,-0.0182714,-0.00679687,0.00988397,0.0017984,0.0147053,0.0150083,-0.0105967,-0.0165147,-0.00120191,0.000597208,-0.00272305,0.00123119,-0.0186302,-0.0335777,-0.0189071,-0.00316983,-0.00957236,-0.00415252,-0.0159955,-0.0505885,-0.0524957,-0.0186542,-0.00397764,-0.0135068,-0.0103706,-0.0182462,-0.0301647,-0.017699,0.00534939,-0.00302682,-0.00243714,0.00111932,-0.0173333,-0.0130801,0.0139992,0.0119247,0.00203245,0.0115153,-0.0070819,-0.0163041,0.00406509,0.00452144,-0.0095995,0.00169379,0.000826454,-0.00783009,0.00479195,-0.00569094,-0.0248167,0.00649568,-0.00886659,-0.000552751
0.00834898,-0.0125906,0.000711852,-0.0223101,-0.0175298,0.0105123,0.00660924,0.00506789,0.00067664,-0.0198824,-0.0122194,0.00512895,0.00351589,0.00592618,0.0134155,0.00759309,0.00947375,0.0164717,0.0198172,0.00615611,-0.0126114,-0.00695285,-0.0014527,4.17141e-05,0.0125179,0.0109594,-0.00730599,-0.0133409,-0.0167644,-0.00914344,0.0140118,0.022766,0.016245,0.00398067,-0.0144909,-0.0231984,-0.0230747,-0.0112495,0.01155,0.0149904,0.000336837,-0.00260132,-0.00160275,-0.00328697,0.0069541,0.0204897,0.0171588,0.00501217,0.00544291,0.013127,0.00600161,0.0030699,0.00426548,-0.0148232,-0.0177726,0.00214532,0.00630285,0.00755871,0.00896667,-0.0175442,-0.0216278,0.000132215,-0.0102551,0.00720224
-0.000904607,-0.00611782,-0.0018851,-0.00111763,-0.0132191,-0.00177043,0.000840992,0.00139508,0.00544524,-0.00516203,-0.0113592,0.00319036,0.00357099,0.00145555,0.00442322,0.000763623,-0.00794227,-0.0108816,0.00334748,0.00769791,-0.0134389,-0.0179993,-0.02237,-0.0358237,-0.0175089,-0.00779245,-0.0278992,-0.0335526,-0.0240129,0.0198105,0.0871114,0.111448,0.106079,0.0740425,0.0113573,-0.0118246,-0.00710281,-0.017765,-0.0172892,-0.0189238,-0.0314818,-0.0262163,-0.0162213,-0.00950152,0.00363658,0.00434086,-0.00756604,-0.0114724,-0.000207219,0.007727,0.00258605,0.00290743,0.00214885,-0.0116163,-0.0038293,0.00643668,0.000432595,0.00105682,-0.0033304,-0.0134045,-0.00245797,-0.00172494,-0.00325173,-0.00268167
-0.00912163,-0.00729561,-0.010404,0.0124628,-0.00120757,-0.00627579,-0.00332783,-0.00559216,0.0107981,0.0170038,0.00655326,0.0115638,0.00227952,-0.0033427,0.00330937,0.00274425,0.00790559,0.00589225,-0.000410228,0.00175191,-0.00731859,-0.0140981,-0.0249005,-0.046832,-0.037403,-0.0149241,-0.00499445,0.0176671,0.0549657,0.121982,0.177188,0.168823,0.169364,0.168138,0.106808,0.0747635,0.0778401,0.0295501,-0.0227074,-0.0373753,-0.0373752,-0.0329511,-0.0186769,-0.000288836,0.000579958,-0.00389534,0.00730181,0.00873288,0.00373438,0.00635825,-0.00461385,-0.00135232,0.00967913,0.00889538,0.0155447,0.0114296,-0.00472582,-0.00417096,-0.00597028,-0.00135188,0.0116075,-0.00882963,-0.0059376,-0.0118097
-0.00793951,-0.0089312,-0.019901,0.00673626,0.00994812,0.00596424,0.00661934,-0.00211507,0.00830418,0.0166001,0.0131334,0.0180579,0.013741,0.0127939,0.010438,0.000245892,0.0266481,0.0452981,0.0147287,-0.0118303,-0.0338206,-0.0449665,-0.0287375,-0.00236236,0.0496112,0.101693,0.114858,0.116015,0.115556,0.126625,0.14704,0.142594,0.140201,0.135897,0.110607,0.120529,0.149567,0.133076,0.0916782,0.0504463,0.00340734,-0.0361289,-0.0377874,-0.00770463,0.000862586,0.0118226,0.0450259,0.0291327,0.000371852,0.00883391,0.00888936,0.0105503,0.0199524,0.0133951,0.0153116,0.0104552,-0.00145968,0.00653074,0.00683641,0.0101019,0.00713666,-0.0177533,-0.00953878,-0.00906448
0.0023877,-0.00423941,-0.021565,-0.00194342,0.0111845,0.00992253,0.00982143,-0.00100508,0.00471281,0.013092,0.0188521,0.0187649,0.0108281,0.0183673,0.016983,-0.00294841,0.0138195,0.0216483,-0.0128645,-0.0285662,-0.0437842,-0.0548908,-0.0129953,0.0481493,0.107621,0.143727,0.126703,0.0986069,0.0610273,0.00533679,-0.00477405,0.0193265,0.00388077,-0.0293365,-0.0055412,0.0630158,0.103969,0.119603,0.131383,0.110368,0.0525919,-0.0144476,-0.0523281,-0.0486475,-0.0419864,-0.0159711,0.0262348,0.0142914,-0.00382973,0.0162322,0.0175137,0.011359,0.0190263,0.0155229,0.0120244,0.00537501,0.000407363,0.00925836,0.00953192,0.0104429,-0.00182758,-0.0213116,-0.0050383,0.00231808
-0.0010668,0.00423472,-0.0116272,-0.0043527,0.0101692,0.0128412,0.014267,0.0101559,0.00994955,0.0196701,0.0341341,0.0365175,0.0216076,0.0257448,0.0383413,0.0207701,0.0314551,0.0444113,0.0469005,0.0846284,0.105702,0.0928946,0.114083,0.144242,0.155545,0.153224,0.126269,0.108006,0.0956021,0.0600729,0.059311,0.0916391,0.0701382,0.0275627,0.0513838,0.103452,0.113598,0.120925,0.14938,0.160137,0.147888,0.120176,0.0816439,0.0516473,0.0385842,0.0497714,0.056221,0.0292103,0.0222538,0.0371629,0.024569,0.0195091,0.0335451,0.0317616,0.0210718,0.0113324,0.010286,0.0146369,0.0123749,0.0100575,-0.00404364,-0.0124771,0.00483951,-0.00258633
-0.00841333,0.00828277,0.00034896,-0.00198128,0.00601335,0.0098084,0.0168808,0.0202857,0.0154803,0.0128761,0.0284097,0.0426932,0.0323227,0.0304478,0.0383506,0.0223915,0.0363972,0.0981667,0.142724,0.176433,0.187982,0.161691,0.153649,0.17251,0.189597,0.202003,0.190439,0.163558,0.157995,0.176767,0.208175,0.225039,0.206695,0.178635,0.167105,0.165877,0.168903,0.184422,0.200491,0.192594,0.170874,0.164575,0.165194,0.150339,0.146646,0.155058,0.105788,0.0301273,0.0223198,0.0375356,0.0284256,0.0306772,0.0400285,0.028163,0.0160598,0.0138556,0.0192993,0.017124,0.00831493,0.00703394,-0.00110097,-0.00117332,0.00956947,-0.0112108
-0.0211831,-0.000341582,0.00775796,0.0101769,0.00623247,0.00160367,0.00992938,0.0183115,0.0224901,0.0210842,0.0194546,0.0312839,0.0304069,0.0289564,0.0339733,0.0116952,0.00468284,0.0723883,0.101497,0.061706,0.0279715,-0.000711655,-0.0133231,0.0270245,0.0877984,0.121451,0.105453,0.048041,0.0131286,0.0493635,0.103639,0.106725,0.0753813,0.0506286,0.0328816,0.0255461,0.0475324,0.0872233,0.116454,0.0936391,0.0220278,-0.0106236,0.0103401,0.0218877,0.056674,0.110767,0.0707791,0.000174552,0.014579,0.0349266,0.0231622,0.0289321,0.0295524,0.0200781,0.0201501,0.0191498,0.0177655,0.0101067,0.000816694,0.00753794,0.00989566,0.00573464,-0.00170727,-0.0227624
-0.0166686,-0.0100811,0.00544885,0.0245098,0.0182237,0.00917088,0.0104527,0.0126374,0.0293593,0.0408887,0.0307111,0.0317299,0.0328943,0.0290471,0.0490052,0.036203,0.00277623,0.0323911,0.0423668,-0.020475,-0.0537823,-0.0602681,-0.0813964,-0.0563006,0.00201379,0.0170533,-0.0169913,-0.0683181,-0.0984338,-0.071682,-0.00853432,0.013223,-0.0302555,-0.0784093,-0.0880021,-0.0820587,-0.0725764,-0.0374062,0.0111895,0.00543813,-0.0620112,-0.0876174,-0.0612206,-0.0541837,-0.015773,0.04819,0.0347387,0.00849574,0.0378639,0.0425236,0.0238242,0.0327239,0.0315519,0.0306567,0.0388016,0.0281041,0.0143942,0.0116083,0.0105448,0.0207023,0.0231229,0.00346245,-0.0124253,-0.0140115
-0.00935831,-0.00880125,-0.00837592,0.0104335,0.018994,0.0119161,0.0112694,0.00200211,0.00958189,0.0334312,0.0279964,0.0240347,0.0245032,0.00593339,0.0184721,0.0330408,0.00483999,0.0101082,0.038526,0.0261716,0.0343806,0.0579155,0.0236113,-0.0102332,0.00147027,0.00545479,-0.00944028,-0.00954041,-0.00555851,-0.0107118,0.0102563,0.0407574,0.0206461,-0.0109288,0.00461552,0.0110517,-0.0182436,-0.0194786,0.00340505,-0.00530707,-0.0149787,0.0263406,0.0590231,0.0398336,0.0372405,0.0434851,0.0125992,0.00843688,0.0280502,0.0126779,0.00893395,0.0262669,0.0236666,0.0273317,0.0301661,0.00888069,0.00356113,0.0117675,0.0141813,0.0182266,0.00679218,-0.00966984,-0.00803384,-0.00573649
-0.00682029,0.00575113,-0.00657257,-0.00551376,0.0129701,0.0103759,0.0104816,0.0044045,-0.00345436,0.0184055,0.0265065,0.0203962,0.0226094,0.00134263,-0.0102616,0.00711319,-0.00582288,-0.0114313,0.0262613,0.0453964,0.065073,0.0993705,0.0756353,-0.000304311,-0.0380924,-0.0274425,-0.000940726,0.045233,0.074101,0.0392744,-0.0127777,-0.0244878,-0.0159699,0.0210927,0.0847683,0.0894425,0.0303344,-0.00584621,-0.0241604,-0.0455515,-0.00165475,0.084581,0.101369,0.0711315,0.0553981,0.0243139,-0.0155755,-0.00435914,0.0059014,-0.00754347,0.00728767,0.0215044,0.0164705,0.0236115,0.0159055,-0.00178611,0.00707435,0.0115933,0.0110967,0.00963318,-0.00700568,-0.00612905,0.00744351,-0.00958641
-0.00109953,0.0179558,0.00975086,-0.00229748,0.0115529,0.00826585,0.00687848,0.0128872,0.00192537,0.00679035,0.019403,0.0146007,0.0217325,0.0189639,0.000792223,0.00306537,-0.00891097,-0.0267835,0.00950167,0.0462785,0.0506363,0.066833,0.0643435,-0.000272341,-0.0591978,-0.055805,-0.0114497,0.0402451,0.07028,0.041277,-0.0273353,-0.0667231,-0.0466561,0.0178675,0.0801704,0.0763349,0.0232261,-0.0193341,-0.0520481,-0.0611233,-0.000105795,0.0657536,0.0626284,0.0525849,0.0542736,0.00968379,-0.0265451,-0.00322168,0.0058204,0.00188548,0.0170094,0.0160776,0.0124359,0.0205597,0.00934846,0.00616297,0.0150511,0.00660549,0.00721086,0.0113395,-0.00166107,0.0105708,0.0199479,-0.00304717
0.0215008,0.00776266,0.00990506,-0.0051505,0.00141931,-0.00469196,-0.0165674,-0.00239349,-0.00284573,-0.00946346,-0.0026074,-0.00956138,-0.0113301,-0.00351369,-0.00859725,-0.00645603,-0.02093,-0.05442,-0.0220409,0.0535189,0.0808832,0.0852028,0.0848788,0.0333231,-0.0435237,-0.0612839,-0.00775148,0.0557619,0.0790209,0.0471148,-0.0174028,-0.0511699,-0.0101273,0.057502,0.0835519,0.072417,0.0411261,-0.0122405,-0.0607226,-0.0460541,0.0322071,0.0832284,0.0829059,0.0872224,0.0648107,-0.0178522,-0.0519253,-0.0187437,-0.00846006,-0.0124665,-0.00766082,-0.0117012,-0.00519415,0.000259352,-0.00899594,-0.00357718,-0.00501114,-0.0181145,-0.0047822,0.00237177,-0.0045714,0.0124577,0.00600163,0.0170223
0.0454329,-0.00389103,0.00977606,0.000631078,0.000333294,0.00173801,-0.0159172,-0.0117145,-0.000106228,-0.00106864,0.00768357,0.00412516,-0.0118047,-0.0150917,-0.0127795,0.00207959,0.000938781,-0.0398369,-0.0385969,0.0417873,0.102187,0.119398,0.121519,0.0646658,-0.0410953,-0.0821275,-0.0109251,0.0892191,0.125771,0.0763148,-0.0268335,-0.0793518,-0.0126723,0.0873202,0.113173,0.104484,0.0798587,-0.00601942,-0.0846447,-0.0471231,0.0632114,0.120445,0.120995,0.108563,0.0455783,-0.0381108,-0.0394537,-0.00120784,0.000376785,-0.0113678,-0.0123345,-0.00704311,0.00596969,0.00521732,-0.00300683,-0.000889943,-0.0113334,-0.0130816,0.00406245,0.00170296,0.00188285,0.00853874,-0.0075026,0.0474712
